realtime_start,realtime_end,date,value,year_ago_value,yoy_growth
2025-04-29,2025-04-29,2020-05-01,69.68,,
2025-04-29,2025-04-29,2020-05-02,69.3,,
2025-04-29,2025-04-29,2020-05-03,68.87,,
2025-04-29,2025-04-29,2020-05-04,68.46,,
2025-04-29,2025-04-29,2020-05-05,68.1,,
2025-04-29,2025-04-29,2020-05-06,67.89,,
2025-04-29,2025-04-29,2020-05-07,67.65,,
2025-04-29,2025-04-29,2020-05-08,67.4,,
2025-04-29,2025-04-29,2020-05-09,67.2,,
2025-04-29,2025-04-29,2020-05-10,67.12,,
2025-04-29,2025-04-29,2020-05-11,66.95,,
2025-04-29,2025-04-29,2020-05-12,66.67,,
2025-04-29,2025-04-29,2020-05-13,66.06,,
2025-04-29,2025-04-29,2020-05-14,65.66,,
2025-04-29,2025-04-29,2020-05-15,65.44,,
2025-04-29,2025-04-29,2020-05-16,64.98,,
2025-04-29,2025-04-29,2020-05-17,64.53,,
2025-04-29,2025-04-29,2020-05-18,64.22,,
2025-04-29,2025-04-29,2020-05-19,63.98,,
2025-04-29,2025-04-29,2020-05-20,64.12,,
2025-04-29,2025-04-29,2020-05-21,64.22,,
2025-04-29,2025-04-29,2020-05-22,64.24,,
2025-04-29,2025-04-29,2020-05-23,64.36,,
2025-04-29,2025-04-29,2020-05-24,64.43,,
2025-04-29,2025-04-29,2020-05-25,64.38,,
2025-04-29,2025-04-29,2020-05-26,64.35,,
2025-04-29,2025-04-29,2020-05-27,64.25,,
2025-04-29,2025-04-29,2020-05-28,64.02,,
2025-04-29,2025-04-29,2020-05-29,63.85,,
2025-04-29,2025-04-29,2020-05-30,64.08,,
2025-04-29,2025-04-29,2020-05-31,64.06,,
2025-04-29,2025-04-29,2020-06-01,63.99,,
2025-04-29,2025-04-29,2020-06-02,64.11,,
2025-04-29,2025-04-29,2020-06-03,64.28,,
2025-04-29,2025-04-29,2020-06-04,64.37,,
2025-04-29,2025-04-29,2020-06-05,64.48,,
2025-04-29,2025-04-29,2020-06-06,64.44,,
2025-04-29,2025-04-29,2020-06-07,64.57,,
2025-04-29,2025-04-29,2020-06-08,64.81,,
2025-04-29,2025-04-29,2020-06-09,64.81,,
2025-04-29,2025-04-29,2020-06-10,64.85,,
2025-04-29,2025-04-29,2020-06-11,64.94,,
2025-04-29,2025-04-29,2020-06-12,64.99,,
2025-04-29,2025-04-29,2020-06-13,64.84,,
2025-04-29,2025-04-29,2020-06-14,64.81,,
2025-04-29,2025-04-29,2020-06-15,64.84,,
2025-04-29,2025-04-29,2020-06-16,64.91,,
2025-04-29,2025-04-29,2020-06-17,64.89,,
2025-04-29,2025-04-29,2020-06-18,64.99,,
2025-04-29,2025-04-29,2020-06-19,65.01,,
2025-04-29,2025-04-29,2020-06-20,65.25,,
2025-04-29,2025-04-29,2020-06-21,65.47,,
2025-04-29,2025-04-29,2020-06-22,65.49,,
2025-04-29,2025-04-29,2020-06-23,65.53,,
2025-04-29,2025-04-29,2020-06-24,65.55,,
2025-04-29,2025-04-29,2020-06-25,65.58,,
2025-04-29,2025-04-29,2020-06-26,65.6,,
2025-04-29,2025-04-29,2020-06-27,65.53,,
2025-04-29,2025-04-29,2020-06-28,65.43,,
2025-04-29,2025-04-29,2020-06-29,65.43,,
2025-04-29,2025-04-29,2020-06-30,65.42,,
2025-04-29,2025-04-29,2020-07-01,65.42,,
