realtime_start,realtime_end,date,value,year_ago_value,yoy_growth
2023-12-31,2023-12-31,2019-01-01,102.714,,
2023-12-31,2023-12-31,2019-02-01,102.862,,
2023-12-31,2023-12-31,2019-03-01,103.056,,
2023-12-31,2023-12-31,2019-04-01,103.371,,
2023-12-31,2023-12-31,2019-05-01,103.426,,
2023-12-31,2023-12-31,2019-06-01,103.469,,
2023-12-31,2023-12-31,2019-07-01,103.608,,
2023-12-31,2023-12-31,2019-08-01,103.661,,
2023-12-31,2023-12-31,2019-09-01,103.754,,
2023-12-31,2023-12-31,2019-10-01,103.961,,
2023-12-31,2023-12-31,2019-11-01,103.997,,
2023-12-31,2023-12-31,2019-12-01,104.282,,
2023-12-31,2023-12-31,2020-01-01,104.458,102.714,1.697918492123761
2023-12-31,2023-12-31,2020-02-01,104.551,102.862,1.642005794170838
2023-12-31,2023-12-31,2020-03-01,104.238,103.056,1.1469492314857963
2023-12-31,2023-12-31,2020-04-01,103.796,103.371,0.4111404552534187
2023-12-31,2023-12-31,2020-05-01,103.89,103.426,0.44862993831338216
2023-12-31,2023-12-31,2020-06-01,104.199,103.469,0.7055253264262764
2023-12-31,2023-12-31,2020-07-01,104.541,103.608,0.9005096131572781
2023-12-31,2023-12-31,2020-08-01,104.869,103.661,1.1653370119910076
2023-12-31,2023-12-31,2020-09-01,105.048,103.754,1.2471808315823938
2023-12-31,2023-12-31,2020-10-01,105.124,103.961,1.11868873904637
2023-12-31,2023-12-31,2020-11-01,105.197,103.997,1.153879438829969
2023-12-31,2023-12-31,2020-12-01,105.707,104.282,1.3664870255652914
2023-12-31,2023-12-31,2021-01-01,106.145,104.458,1.6150031591644465
2023-12-31,2023-12-31,2021-02-01,106.522,104.551,1.8852043500301323
2023-12-31,2023-12-31,2021-03-01,107.066,104.238,2.713022122450549
2023-12-31,2023-12-31,2021-04-01,107.662,103.796,3.724613665266484
2023-12-31,2023-12-31,2021-05-01,108.207,103.89,4.155356627201842
2023-12-31,2023-12-31,2021-06-01,108.755,104.199,4.372402806168963
2023-12-31,2023-12-31,2021-07-01,109.28,104.541,4.533149673333912
2023-12-31,2023-12-31,2021-08-01,109.74,104.869,4.644842613164991
2023-12-31,2023-12-31,2021-09-01,110.096,105.048,4.805422283146753
2023-12-31,2023-12-31,2021-10-01,110.808,105.124,5.406947985236494
2023-12-31,2023-12-31,2021-11-01,111.494,105.197,5.985912145783622
2023-12-31,2023-12-31,2021-12-01,112.24,105.707,6.18029080382567
2023-12-31,2023-12-31,2022-01-01,112.829,106.145,6.29704649300485
2023-12-31,2023-12-31,2022-02-01,113.496,106.522,6.547004374683153
2023-12-31,2023-12-31,2022-03-01,114.446,107.066,6.8929445388825545
2023-12-31,2023-12-31,2022-04-01,114.789,107.662,6.619791569913243
2023-12-31,2023-12-31,2022-05-01,115.446,108.207,6.689955363331397
2023-12-31,2023-12-31,2022-06-01,116.495,108.755,7.116914164865992
2023-12-31,2023-12-31,2022-07-01,116.511,109.28,6.616947291361634
2023-12-31,2023-12-31,2022-08-01,116.89,109.74,6.515400036449797
2023-12-31,2023-12-31,2022-09-01,117.314,110.096,6.556096497602083
2023-12-31,2023-12-31,2022-10-01,117.842,110.808,6.347917117897617
2023-12-31,2023-12-31,2022-11-01,118.104,111.494,5.928570147272499
2023-12-31,2023-12-31,2022-12-01,118.348,112.24,5.441910192444765
2023-12-31,2023-12-31,2023-01-01,119.011,112.829,5.479087823166032
2023-12-31,2023-12-31,2023-02-01,119.386,113.496,5.189610206527103
2023-12-31,2023-12-31,2023-03-01,119.53,114.446,4.4422697167223
2023-12-31,2023-12-31,2023-04-01,119.893,114.789,4.446419081967783
2023-12-31,2023-12-31,2023-05-01,120.02,115.446,3.9620255357483134
2023-12-31,2023-12-31,2023-06-01,120.221,116.495,3.1984205330700877
2023-12-31,2023-12-31,2023-07-01,120.373,116.511,3.3147084824608917
2023-12-31,2023-12-31,2023-08-01,120.803,116.89,3.3475917529301022
2023-12-31,2023-12-31,2023-09-01,121.267,117.314,3.369589307329051
2023-12-31,2023-12-31,2023-10-01,121.309,117.842,2.9420749817552307
2023-12-31,2023-12-31,2023-11-01,121.222,118.104,2.6400460610986882
