realtime_start,realtime_end,date,value,year_ago_value,yoy_pct_change
2023-12-31,2023-12-31,2019-01-01,97.2,,
2023-12-31,2023-12-31,2019-02-01,95.2,,
2023-12-31,2023-12-31,2019-03-01,95.3,,
2023-12-31,2023-12-31,2019-04-01,96.8,,
2023-12-31,2023-12-31,2019-05-01,98.2,,
2023-12-31,2023-12-31,2019-06-01,96.9,,
2023-12-31,2023-12-31,2019-07-01,98.5,,
2023-12-31,2023-12-31,2019-08-01,98.2,,
2023-12-31,2023-12-31,2019-09-01,97.9,,
2023-12-31,2023-12-31,2019-10-01,97.5,,
2023-12-31,2023-12-31,2019-11-01,96.9,,
2023-12-31,2023-12-31,2019-12-01,97.1,,
2023-12-31,2023-12-31,2020-01-01,96.8,97.2,-0.4115226337448618
2023-12-31,2023-12-31,2020-02-01,97.4,95.2,2.310924369747902
2023-12-31,2023-12-31,2020-03-01,97.6,95.3,2.4134312696747084
2023-12-31,2023-12-31,2020-04-01,98.4,96.8,1.6528925619834798
2023-12-31,2023-12-31,2020-05-01,98.1,98.2,-0.10183299389002905
2023-12-31,2023-12-31,2020-06-01,98.8,96.9,1.9607843137254812
2023-12-31,2023-12-31,2020-07-01,98.6,98.5,0.10152284263958815
2023-12-31,2023-12-31,2020-08-01,98.4,98.2,0.20366598778004363
2023-12-31,2023-12-31,2020-09-01,99.3,97.9,1.4300306435137808
2023-12-31,2023-12-31,2020-10-01,100.3,97.5,2.871794871794869
2023-12-31,2023-12-31,2020-11-01,100.2,96.9,3.405572755417954
2023-12-31,2023-12-31,2020-12-01,99.3,97.1,2.2657054582904252
2023-12-31,2023-12-31,2021-01-01,98.6,96.8,1.8595041322314023
2023-12-31,2023-12-31,2021-02-01,96.9,97.4,-0.5133470225872689
2023-12-31,2023-12-31,2021-03-01,98.0,97.6,0.40983606557377633
2023-12-31,2023-12-31,2021-04-01,98.3,98.4,-0.10162601626017126
2023-12-31,2023-12-31,2021-05-01,99.0,98.1,0.9174311926605563
2023-12-31,2023-12-31,2021-06-01,99.4,98.8,0.6072874493927213
2023-12-31,2023-12-31,2021-07-01,99.636,98.6,1.0507099391480745
2023-12-31,2023-12-31,2021-08-01,99.516,98.4,1.1341463414634143
2023-12-31,2023-12-31,2021-09-01,99.266,99.3,-0.034239677744201225
2023-12-31,2023-12-31,2021-10-01,100.331,100.3,0.030907278165509387
2023-12-31,2023-12-31,2021-11-01,99.816,100.2,-0.3832335329341321
2023-12-31,2023-12-31,2021-12-01,100.111,99.3,0.8167170191339448
2023-12-31,2023-12-31,2022-01-01,100.189,98.6,1.6115618661257591
2023-12-31,2023-12-31,2022-02-01,97.923,96.9,1.0557275541795625
2023-12-31,2023-12-31,2022-03-01,99.547,98.0,1.5785714285714256
2023-12-31,2023-12-31,2022-04-01,98.928,98.3,0.6388606307222788
2023-12-31,2023-12-31,2022-05-01,99.841,99.0,0.8494949494949434
2023-12-31,2023-12-31,2022-06-01,100.148,99.4,0.7525150905432499
2023-12-31,2023-12-31,2022-07-01,100.469,99.636,0.8360431972379446
2023-12-31,2023-12-31,2022-08-01,99.467,99.516,-0.049238313437041874
2023-12-31,2023-12-31,2022-09-01,100.687,99.266,1.4315072633127075
2023-12-31,2023-12-31,2022-10-01,99.517,100.331,-0.8113145488433356
2023-12-31,2023-12-31,2022-11-01,97.495,99.816,-2.32527851246293
2023-12-31,2023-12-31,2022-12-01,97.894,100.111,-2.2145418585370225
2023-12-31,2023-12-31,2023-01-01,100.566,100.189,0.37628881414128257
2023-12-31,2023-12-31,2023-02-01,101.76,97.923,3.9183848534052297
2023-12-31,2023-12-31,2023-03-01,101.745,99.547,2.208002250193384
2023-12-31,2023-12-31,2023-04-01,101.038,98.928,2.1328643053533876
2023-12-31,2023-12-31,2023-05-01,102.063,99.841,2.2255386063841596
2023-12-31,2023-12-31,2023-06-01,102.486,100.148,2.3345448735870993
2023-12-31,2023-12-31,2023-07-01,102.617,100.469,2.1379729070658717
2023-12-31,2023-12-31,2023-08-01,103.48,99.467,4.034503905818015
2023-12-31,2023-12-31,2023-09-01,103.157,100.687,2.4531468809280232
2023-12-31,2023-12-31,2023-10-01,103.757,99.517,4.260578594611985
2023-12-31,2023-12-31,2023-11-01,101.643,97.495,4.25457715780296
