date,value,ema20,gap_pct,pct_change
2025-05-01,17710.740234375,17057.93039570383,3.827016663378968,1.5155063640452937
2025-04-30,17446.33984375,16989.213570580545,2.6906853061229308,-0.08579230254012193
2025-04-29,17461.3203125,16941.095015510076,3.070789087208592,0.5481327642628653
2025-04-28,17366.130859375,16886.33445793219,2.8413294942019274,-0.09669592300730612
2025-04-25,17382.939453125,16835.82957356979,3.2496758010315485,1.2635436155963742
2025-04-24,17166.0390625,16778.2390599324,2.3113271969863236,2.741123349732466
2025-04-23,16708.05078125,16737.41800703055,-0.17545851915876653,2.5007383940334194
2025-04-22,16300.419921875,16740.509293954816,-2.628888789176431,2.7063337345606397
2025-04-21,15870.900390625,16786.83449101585,-5.456264555899725,-2.5515063117136583
2025-04-17,16286.4501953125,16883.248606846464,-3.5348553197987687,-0.12699918771302832
2025-04-16,16307.16015625,16946.06949227109,-3.77025089099563,-3.067256456549472
2025-04-15,16823.169921875,17013.323106589098,-1.1176722120821436,-0.04937502016194584
2025-04-14,16831.48046875,17033.339231295846,-1.185080387379156,0.6398982403674314
2025-04-11,16724.4609375,17054.587522090143,-1.9357054760928305,2.0573869620679863
2025-04-10,16387.310546875,17089.337688889107,-4.107983321498409,-4.307511931190577
2025-04-09,17124.970703125,17163.23528278533,-0.2229450277285827,12.163161348672213
2025-04-08,15267.91015625,17167.263133275887,-11.063807680237081,-2.149227881944238
2025-04-07,15603.259765625,17367.1950255944,-10.156707847006096,0.09924259002549451
2025-04-04,15587.7900390625,17552.872421380653,-11.195218281906627,-5.817425293064171
2025-04-03,16550.609375,17759.723198466774,-6.808179440382034,-5.968060766968586
2025-04-02,17601.05078125,17886.998337779067,-1.598633550074846,0.8662527433463518
2025-04-01,17449.890625,17917.0980805716,-2.6076067311269324,0.8705650385741004
2025-03-31,17299.2890625,17966.277812737033,-3.7124481608771354,-0.13681917240805364
2025-03-28,17322.990234375,18036.487154867245,-3.9558530126511005,-2.7018550378617556
2025-03-27,17804.029296875,18111.592093866428,-1.6981543941439914,-0.5307007694424604
2025-03-26,17899.01953125,18143.96712512868,-1.3500222536197093,-2.040513973417113
2025-03-25,18271.859375,18169.75108237907,0.5619685826073528,0.45781191376204067
2025-03-24,18188.58984375,18159.00284105055,0.16293297026510611,2.2747295735711326
2025-03-21,17784.05078125,18155.888419713767,-2.048027779571626,0.5223934560336208
2025-03-20,17691.630859375,18195.029223762584,-2.7666807137091576,-0.3332708361115988
2025-03-19,17750.7890625,18248.018525277064,-2.724840848272403,1.4092107114519692
2025-03-18,17504.119140625,18300.35846872728,-4.350949351418121,-1.7100725880162315
2025-03-17,17808.66015625,18384.17313484331,-3.1304806279404906,0.30736755857529996
2025-03-14,17754.08984375,18444.753448379448,-3.744498979411026,2.6069457524154904
2025-03-13,17303.009765625,18517.454880445704,-6.558380310153478,-1.957336017705169
2025-03-12,17648.44921875,18645.291208321567,-5.346347120213746,1.217873343995035
2025-03-11,17436.099609375,18750.221944065943,-7.008569491129868,-0.1844522114810565
2025-03-10,17468.3203125,18888.550610875514,-7.519000942072196,-4.000283369282231
2025-03-07,18196.220703125,19038.048537020306,-4.421817878331047,0.7026349676013233
2025-03-06,18069.259765625,19126.661993219812,-5.528420107855981,-2.6059274883519334
2025-03-05,18552.73046875,19237.96749086137,-3.561899262158952,1.4633194908524993
2025-03-04,18285.16015625,19310.0977037152,-5.307780225617432,-0.3543794304746273
2025-03-03,18350.189453125,19417.985866606272,-5.499007058798999,-2.637462075666386
2025-02-28,18847.279296875,19530.385489077984,-3.49765852079571,1.6331563687400408
2025-02-27,18544.419921875,19602.29140404672,-5.3966725642764946,-2.782870850894581
2025-02-26,19075.259765625,19713.646296906896,-3.2382975816201975,0.25684924475790627
2025-02-25,19026.390625,19780.844879147095,-3.814064863035438,-1.3508581548304033
2025-02-24,19286.9296875,19860.26111642574,-2.886827245446222,-1.2143001410622967
2025-02-21,19524.009765625,19920.611793154763,-1.9909128878564109,-2.195880763092417
2025-02-20,19962.359375,19962.359375,0.0,
