date,value,ema20,gap_pct,pct_change
2025-05-02,17890.533203125,17134.28462411877,4.413657153457762,1.0151634904623341
2025-05-01,17710.740234375,17054.679510539165,3.8468076953918295,1.5155063640452937
2025-04-30,17446.33984375,16985.6204869775,2.712408163868507,-0.08579230254012193
2025-04-29,17461.3203125,16937.123712580393,3.0949564330704504,0.5481327642628653
2025-04-28,17366.130859375,16881.94512311517,2.868068417050318,-0.09669592300730612
2025-04-25,17382.939453125,16830.978203508872,3.279436542203218,1.2635436155963742
2025-04-24,17166.0390625,16772.877019338754,2.344034614383328,2.741123349732466
2025-04-23,16708.05078125,16731.491541111256,-0.1400996426628165,2.5007383940334194
2025-04-22,16300.419921875,16733.958989517705,-2.590774053613243,2.7063337345606397
2025-04-21,15870.900390625,16779.594680848517,-5.415472229854634,-2.5515063117136583
2025-04-17,16286.4501953125,16875.24671139836,-3.4891135291560293,-0.12699918771302832
2025-04-16,16307.16015625,16937.225292038973,-3.7200020955328705,-3.067256456549472
2025-04-15,16823.169921875,17003.547937911495,-1.0608257564547419,-0.04937502016194584
2025-04-14,16831.48046875,17022.535097494285,-1.1223629597474472,0.6398982403674314
2025-04-11,16724.4609375,17042.646111046313,-1.866993960169594,2.0573869620679863
2025-04-10,16387.310546875,17076.139287209084,-4.033866957562548,-4.307511931190577
2025-04-09,17124.970703125,17148.6475756653,-0.13806845371234777,12.163161348672213
2025-04-08,15267.91015625,17151.139878037964,-10.98020152117959,-2.149227881944238
2025-04-07,15603.259765625,17349.374585594593,-10.064425154664736,0.09924259002549451
2025-04-04,15587.7900390625,17533.17614559139,-11.095457493695726,-5.817425293064171
2025-04-03,16550.609375,17737.95363048917,-6.693806288050519,-5.968060766968586
2025-04-02,17601.05078125,17862.937236330134,-1.4660884244025785,0.8662527433463518
2025-04-01,17449.890625,17890.504231601728,-2.4628350375023533,0.8705650385741004
2025-03-31,17299.2890625,17936.884611244015,-3.55466159571729,-0.13681917240805364
2025-03-28,17322.990234375,18003.999932164435,-3.782546658272312,-2.7018550378617556
2025-03-27,17804.029296875,18075.685163510694,-1.502880052281974,-0.5307007694424604
2025-03-26,17899.01953125,18104.2805178934,-1.1337704717982566,-2.040513973417113
2025-03-25,18271.859375,18125.886937540075,0.8053257639911937,0.45781191376204067
2025-03-24,18188.58984375,18110.521417807453,0.4310666940035457,2.2747295735711326
2025-03-21,17784.05078125,18102.30368876087,-1.7580795957393036,0.5223934560336208
2025-03-20,17691.630859375,18135.803994814643,-2.4491505067359642,-0.3332708361115988
2025-03-19,17750.7890625,18182.559061703025,-2.3746382329231097,1.4092107114519692
2025-03-18,17504.119140625,18228.008535303343,-3.9713026975840005,-1.7100725880162315
2025-03-17,17808.66015625,18304.207418953694,-2.7072860974606483,0.30736755857529996
2025-03-14,17754.08984375,18356.37028871198,-3.2810432318002736,2.6069457524154904
2025-03-13,17303.009765625,18419.768230286925,-6.062825822236362,-1.957336017705169
2025-03-12,17648.44921875,18537.321752882915,-4.795042919264636,1.217873343995035
2025-03-11,17436.099609375,18630.887282791642,-6.412940271074497,-0.1844522114810565
2025-03-10,17468.3203125,18756.654406309182,-6.868677461881612,-4.000283369282231
2025-03-07,18196.220703125,18892.268521446993,-3.684299836897942,0.7026349676013233
2025-03-06,18069.259765625,18965.53671284931,-4.725819051654224,-2.6059274883519334
2025-03-05,18552.73046875,19059.881654662393,-2.6608307181610114,1.4633194908524993
2025-03-04,18285.16015625,19113.26599002159,-4.332623394682611,-0.3543794304746273
2025-03-03,18350.189453125,19200.435025155442,-4.428262020711992,-2.637462075666386
2025-02-28,18847.279296875,19289.934559053385,-2.294747350351345,1.6331563687400408
2025-02-27,18544.419921875,19336.529849809,-4.09644302305786,-2.782870850894581
2025-02-26,19075.259765625,19419.909842223104,-1.774725420448453,0.25684924475790627
2025-02-25,19026.390625,19456.188797654482,-2.2090563425571585,-1.3508581548304033
2025-02-24,19286.9296875,19501.430710565477,-1.0999245452758766,-1.2143001410622967
2025-02-21,19524.009765625,19524.009765625,0.0,
