date,value,ema10,gap_pct,pct_change
2025-04-22,16218.2265625,16394.805195320074,-1.0770401399492036,2.1884465488811733
2025-04-21,15870.900390625,16434.044891502315,-3.426694429735344,-2.5515063117136583
2025-04-17,16286.4501953125,16559.188113919496,-1.6470488572911113,-0.12699918771302832
2025-04-16,16307.16015625,16619.796540276606,-1.8811083713868526,-3.067256456549472
2025-04-15,16823.169921875,16689.27129228252,0.8023036311621157,-0.04937502016194584
2025-04-14,16831.48046875,16659.51604126197,1.0322294300873613,0.6398982403674314
2025-04-11,16724.4609375,16621.30172404241,0.6206446111761021,2.0573869620679863
2025-04-10,16387.310546875,16598.377454385165,-1.271611686685692,-4.307511931190577
2025-04-09,17124.970703125,16645.281211609647,2.881834709892339,12.163161348672213
2025-04-08,15267.91015625,16538.68354682846,-7.683642939175462,-2.149227881944238
2025-04-07,15603.259765625,16821.077633623674,-7.239832634529764,0.09924259002549451
2025-04-04,15587.7900390625,17091.703826512272,-8.799086403059098,-5.817425293064171
2025-04-03,16550.609375,17425.90689039,-5.022966786725503,-5.968060766968586
2025-04-02,17601.05078125,17620.417449365556,-0.10991038192601499,0.8662527433463518
2025-04-01,17449.890625,17624.721153391238,-0.9919619542893998,0.8705650385741004
2025-03-31,17299.2890625,17663.572381922626,-2.0623422688574755,-0.13681917240805364
2025-03-28,17322.990234375,17744.52423068321,-2.375572265720771,-2.7018550378617556
2025-03-27,17804.029296875,17838.19845208504,-0.1915504825322989,-0.5307007694424604
2025-03-26,17899.01953125,17845.791597687272,0.2982660268745274,-2.040513973417113
2025-03-25,18271.859375,17833.963168006667,2.455406029877305,0.45781191376204067
2025-03-24,18188.58984375,17736.652899785924,2.548039624598686,2.2747295735711326
2025-03-21,17784.05078125,17636.22246779391,0.838208486687253,0.5223934560336208
2025-03-20,17691.630859375,17603.371731470335,0.5013762661551846,-0.3332708361115988
2025-03-19,17750.7890625,17583.758591935966,0.9499133515210811,1.4092107114519692
2025-03-18,17504.119140625,17546.640709588402,-0.24233452811378564,-1.7100725880162315
2025-03-17,17808.66015625,17556.089947135828,1.4386472721129806,0.30736755857529996
2025-03-14,17754.08984375,17499.963233999344,1.4521551065715066,2.6069457524154904
2025-03-13,17303.009765625,17443.490654054753,-0.8053484891058615,-1.957336017705169
2025-03-12,17648.44921875,17474.708629261364,0.994240265601376,1.217873343995035
2025-03-11,17436.099609375,17436.099609375,0.0,
