date,value,ema20,gap_pct,pct_change
2025-04-24,17166.0390625,16776.138896433346,2.3241352999857856,2.741123349732466
2025-04-23,16708.05078125,16735.09677368949,-0.16161240538513644,2.5007383940334194
2025-04-22,16300.419921875,16737.943720262065,-2.6139638518285935,2.7063337345606397
2025-04-21,15870.900390625,16783.998856934388,-5.440291518681417,-2.5515063117136583
2025-04-17,16286.4501953125,16880.114484966954,-3.516944687686563,-0.12699918771302832
2025-04-16,16307.16015625,16942.60546282532,-3.750576072668299,-3.067256456549472
2025-04-15,16823.169921875,17009.494442464824,-1.0954148062429003,-0.04937502016194584
2025-04-14,16831.48046875,17029.107549895332,-1.160525180584382,0.6398982403674314
2025-04-11,16724.4609375,17049.91040054221,-1.9088045356054129,2.0573869620679863
2025-04-10,16387.310546875,17084.16823875718,-4.078967627474461,-4.307511931190577
2025-04-09,17124.970703125,17157.521680007932,-0.189718407413475,12.163161348672213
2025-04-08,15267.91015625,17160.94809862719,-11.03108016816754,-2.149227881944238
2025-04-07,15603.259765625,17360.215250456364,-10.120585830784423,0.09924259002549451
2025-04-04,15587.7900390625,17545.157933070193,-11.15617141478291,-5.817425293064171
2025-04-03,16550.609375,17751.196658755212,-6.763416049267079,-5.968060766968586
2025-04-02,17601.05078125,17877.57426757155,-1.546761782011663,0.8662527433463518
2025-04-01,17449.890625,17906.682002973816,-2.5509548776147084,0.8705650385741004
2025-03-31,17299.2890625,17954.76530591843,-3.6507090582931,-0.13681917240805364
2025-03-28,17322.990234375,18023.762805225633,-3.8880481197159256,-2.7018550378617556
2025-03-27,17804.029296875,18097.528338999382,-1.6217631304486169,-0.5307007694424604
2025-03-26,17899.01953125,18128.422975012476,-1.2654351902461558,-2.040513973417113
2025-03-25,18271.859375,18152.570705934842,0.6571447702784949,0.45781191376204067
2025-03-24,18188.58984375,18140.014003927987,0.26778281324091324,2.2747295735711326
2025-03-21,17784.05078125,18134.900757630934,-1.9346671981830488,0.5223934560336208
2025-03-20,17691.630859375,18171.832334092083,-2.6425594617455306,-0.3332708361115988
2025-03-19,17750.7890625,18222.379857746513,-2.5879758787161644,1.4092107114519692
2025-03-18,17504.119140625,18272.020994088252,-4.202610393845873,-1.7100725880162315
2025-03-17,17808.66015625,18352.852768137018,-2.9651663355127478,0.30736755857529996
2025-03-14,17754.08984375,18410.13620096723,-3.5635062666334982,2.6069457524154904
2025-03-13,17303.009765625,18479.19371225325,-6.364909448664646,-1.957336017705169
2025-03-12,17648.44921875,18603.002548740435,-5.131178837875638,1.217873343995035
2025-03-11,17436.099609375,18703.481846634164,-6.776183427511063,-0.1844522114810565
2025-03-10,17468.3203125,18836.89050318776,-7.265372118907609,-4.000283369282231
2025-03-07,18196.220703125,18980.950523260155,-4.134302015979174,0.7026349676013233
2025-03-06,18069.259765625,19063.55366222175,-5.215679690230813,-2.6059274883519334
2025-03-05,18552.73046875,19168.216177652987,-3.210970197740892,1.4633194908524993
2025-03-04,18285.16015625,19233.004147011197,-4.928216016157272,-0.3543794304746273
2025-03-03,18350.189453125,19332.77719867027,-5.082496608986176,-2.637462075666386
2025-02-28,18847.279296875,19436.207487675034,-3.0300571300933443,1.6331563687400408
2025-02-27,18544.419921875,19498.19992881188,-4.8916310757871955,-2.782870850894581
2025-02-26,19075.259765625,19598.597824278917,-2.6702831669192184,0.25684924475790627
2025-02-25,19026.390625,19653.68604097933,-3.1917443611919616,-1.3508581548304033
2025-02-24,19286.9296875,19719.71713739821,-2.194694005409603,-1.2143001410622967
2025-02-21,19524.009765625,19765.273711071703,-1.2206456079156491,-2.195880763092417
2025-02-20,19962.359375,19790.669915855564,0.8675272735809925,-0.46813649111873135
2025-02-19,20056.25,19772.597341208784,1.4345745978453062,0.07479686681528541
2025-02-18,20041.259765625,19742.739166599185,1.5120525906093807,0.07235432730370306
2025-02-14,20026.76953125,19711.315945649098,1.60036796361398,0.4067500652163103
2025-02-13,19945.640625,19678.110305059527,1.3595325760100474,1.5047947603236134
2025-02-12,19649.94921875,19649.94921875,0.0,
