date,value,ema20,gap_pct,pct_change
2025-04-25,17382.939453125,16835.913482042703,3.2491612151948734,1.2635436155963742
2025-04-24,17166.0390625,16778.331800876145,2.3107616789626695,2.741123349732466
2025-04-23,16708.05078125,16737.520510178896,-0.17606985999494285,2.5007383940334194
2025-04-22,16300.419921875,16740.622586908252,-2.629547752767003,2.7063337345606397
2025-04-21,15870.900390625,16786.95970954333,-5.456969783501386,-2.5515063117136583
2025-04-17,16286.4501953125,16883.387006271576,-3.535646080595889,-0.12699918771302832
2025-04-16,16307.16015625,16946.222460056742,-3.771119524206945,-3.067256456549472
2025-04-15,16823.169921875,17013.492176246924,-1.118654844051592,-0.04937502016194584
2025-04-14,16831.48046875,17033.526097759757,-1.1861644374169256,0.6398982403674314
2025-04-11,16724.4609375,17054.79405870815,-1.9368930523056216,2.0573869620679863
2025-04-10,16387.310546875,17089.565966203743,-4.109264218398057,-4.307511931190577
2025-04-09,17124.970703125,17163.48758929098,-0.22441176926076833,12.163161348672213
2025-04-08,15267.91015625,17167.54199836108,-11.06525233660376,-2.149227881944238
2025-04-07,15603.259765625,17367.50324489909,-10.158302286727682,0.09924259002549451
2025-04-04,15587.7900390625,17553.213084822677,-11.196941757971214,-5.817425293064171
2025-04-03,16550.609375,17760.099721218485,-6.810155152301722,-5.968060766968586
2025-04-02,17601.05078125,17887.41449450464,-1.6009228910227158,0.8662527433463518
2025-04-01,17449.890625,17917.558043268287,-2.6101068970388663,0.8705650385741004
2025-03-31,17299.2890625,17966.786192559688,-3.71517266864404,-0.13681917240805364
2025-03-28,17322.990234375,18037.049048355446,-3.9588449976829865,-2.7018550378617556
2025-03-27,17804.029296875,18112.213134037596,-1.7015250145408167,-0.5307007694424604
2025-03-26,17899.01953125,18144.65353794945,-1.3537541854172441,-2.040513973417113
2025-03-25,18271.859375,18170.50974918097,0.5577698546602505,0.45781191376204067
2025-03-24,18188.58984375,18159.841367515808,0.15830797005538244,2.2747295735711326
2025-03-21,17784.05078125,18156.815212122736,-2.0530276181026097,0.5223934560336208
2025-03-20,17691.630859375,18196.053573267236,-2.7721544776792117,-0.3332708361115988
2025-03-19,17750.7890625,18249.150701045364,-2.730875790931009,1.4092107114519692
2025-03-18,17504.119140625,18301.609820892245,-4.3574892486062495,-1.7100725880162315
2025-03-17,17808.66015625,18385.5562082888,-3.137767742804076,0.30736755857529996
2025-03-14,17754.08984375,18446.28210850341,-3.752475760057472,2.6069457524154904
2025-03-13,17303.009765625,18519.14445216166,-6.5669053431607445,-1.957336017705169
2025-03-12,17648.44921875,18647.158629691836,-5.355826218754811,1.217873343995035
2025-03-11,17436.099609375,18752.285936106768,-7.01880470048456,-0.1844522114810565
2025-03-10,17468.3203125,18890.831865236425,-7.530168935303383,-4.000283369282231
2025-03-07,18196.220703125,19040.569923419207,-4.434474512528574,0.7026349676013233
2025-03-06,18069.259765625,19129.448788713336,-5.542182813515584,-2.6059274883519334
2025-03-05,18552.73046875,19241.04763324895,-3.5773372511667234,1.4633194908524993
2025-03-04,18285.16015625,19313.50207161726,-5.324471509900263,-0.3543794304746273
2025-03-03,18350.189453125,19421.748589024337,-5.517315451734861,-2.637462075666386
2025-02-28,18847.279296875,19534.544287540055,-3.518203345564719,1.6331563687400408
2025-02-27,18544.419921875,19606.887970767955,-5.41885102050359,-2.782870850894581
2025-02-26,19075.259765625,19718.726712756685,-3.263227674408642,0.25684924475790627
2025-02-25,19026.390625,19786.460075612653,-3.841361454793313,-1.3508581548304033
2025-02-24,19286.9296875,19866.467386203458,-2.9171653290807287,-1.2143001410622967
2025-02-21,19524.009765625,19927.471354488032,-2.0246502011514123,-2.195880763092417
2025-02-20,19962.359375,19969.940995420984,-0.03796516185362586,-0.46813649111873135
2025-02-19,20056.25,19970.739060728458,0.42818114548246466,0.07479686681528541
2025-02-18,20041.259765625,19961.73790922619,0.39837140814305005,0.07235432730370306
2025-02-14,20026.76953125,19953.3671875,0.36786945812326,0.4067500652163103
2025-02-13,19945.640625,19945.640625,0.0,
