date,value,ema20,gap_pct,pct_change
2025-05-05,17844.240234375,17207.822259810368,3.6984225252663983,-0.742531069797947
2025-05-02,17977.73046875,17140.830894066723,4.88249128560605,1.5075046601202846
2025-05-01,17710.740234375,17052.736201994798,3.858641948048369,1.5155063640452937
2025-04-30,17446.33984375,16983.472619638986,2.7253980059164906,-0.08579230254012193
2025-04-29,17461.3203125,16934.749753943088,3.1094085605505084,0.5481327642628653
2025-04-28,17366.130859375,16879.32127409499,2.8840590055426274,-0.09669592300730612
2025-04-25,17382.939453125,16828.078159854987,3.2972350615395163,1.2635436155963742
2025-04-24,17166.0390625,16769.67170793183,2.363596386807587,2.741123349732466
2025-04-23,16708.05078125,16727.948828503602,-0.11895090938882635,2.5007383940334194
2025-04-22,16300.419921875,16730.043359793453,-2.5679756392679054,2.7063337345606397
2025-04-21,15870.900390625,16775.266879574345,-5.391070648482533,-2.5515063117136583
2025-04-17,16286.4501953125,16870.46335209533,-3.4617493580002545,-0.12699918771302832
2025-04-16,16307.16015625,16931.938421230363,-3.6899393881386633,-3.067256456549472
2025-04-15,16823.169921875,16997.70455438619,-1.0268129555537686,-0.04937502016194584
2025-04-14,16831.48046875,17016.076620966316,-1.0848338093921495,0.6398982403674314
2025-04-11,16724.4609375,17035.507794883822,-1.825873705257186,2.0573869620679863
2025-04-10,16387.310546875,17068.249569345277,-3.9895070651723374,-4.307511931190577
2025-04-09,17124.970703125,17139.92736118425,-0.08726208544571623,12.163161348672213
2025-04-08,15267.91015625,17141.50174624312,-10.930148464989387,-2.149227881944238
2025-04-07,15603.259765625,17338.721913610818,-10.009169975922438,0.09924259002549451
2025-04-04,15587.7900390625,17521.402139714588,-11.035715550808,-5.817425293064171
2025-04-03,16550.609375,17724.940255572703,-6.625302334677796,-5.968060766968586
2025-04-02,17601.05078125,17848.55403247509,-1.3866851666233804,0.8662527433463518
2025-04-01,17449.890625,17874.607006288257,-2.3760879393815104,0.8705650385741004
2025-03-31,17299.2890625,17919.313993792286,-3.460093011970655,-0.13681917240805364
2025-03-28,17322.990234375,17984.579776033577,-3.678648875300483,-2.7018550378617556
2025-03-27,17804.029296875,18054.22078041869,-1.3857783539184654,-0.5307007694424604
2025-03-26,17899.01953125,18080.55672605487,-1.0040464879229494,-2.040513973417113
2025-03-25,18271.859375,18099.66590445538,0.9513627016851878,0.45781191376204067
2025-03-24,18188.58984375,18081.540275977,0.5920378802862558,2.2747295735711326
2025-03-21,17784.05078125,18070.271900421947,-1.583933660485004,0.5223934560336208
2025-03-20,17691.630859375,18100.40043928215,-2.2583455061028657,-0.3332708361115988
2025-03-19,17750.7890625,18143.428816114483,-2.1640879328484575,1.4092107114519692
2025-03-18,17504.119140625,18184.759316494954,-3.742915504262745,-1.7100725880162315
2025-03-17,17808.66015625,18256.405650797053,-2.4525391422133724,0.30736755857529996
2025-03-14,17754.08984375,18303.536755486217,-3.0018619847966166,2.6069457524154904
2025-03-13,17303.009765625,18361.37327251108,-5.764075982653005,-1.957336017705169
2025-03-12,17648.44921875,18472.779957446455,-4.462407610524066,1.217873343995035
2025-03-11,17436.099609375,18559.551614151344,-6.053228160532342,-0.1844522114810565
2025-03-10,17468.3203125,18677.809719917273,-6.47554196961072,-4.000283369282231
2025-03-07,18196.220703125,18805.124394382252,-3.237966835460837,0.7026349676013233
2025-03-06,18069.259765625,18869.219519777755,-4.2394957211361,-2.6059274883519334
2025-03-05,18552.73046875,18953.42580968857,-2.114105096154939,1.4633194908524993
2025-03-04,18285.16015625,18995.604266629474,-3.7400448040894707,-0.3543794304746273
2025-03-03,18350.189453125,19070.387857195732,-3.7765273022435264,-2.637462075666386
2025-02-28,18847.279296875,19146.19821551897,-1.5612442495329448,1.6331563687400408
2025-02-27,18544.419921875,19177.663364849912,-3.301984349853393,-2.782870850894581
2025-02-26,19075.259765625,19244.320569373584,-0.878497129265432,0.25684924475790627
2025-02-25,19026.390625,19262.11644345238,-1.223779428103866,-1.3508581548304033
2025-02-24,19286.9296875,19286.9296875,0.0,
