date,value,ema20,gap_pct,pct_change
2025-04-28,17456.880859375,16895.59759818929,3.3220681181816314,0.4253676798989581
2025-04-25,17382.939453125,16836.515149643426,3.245471516076459,1.2635436155963742
2025-04-24,17166.0390625,16778.996801908525,2.306706802324743,2.741123349732466
2025-04-23,16708.05078125,16738.25551131995,-0.18045327393599875,2.5007383940334194
2025-04-22,16300.419921875,16741.43495659047,-2.634272604821486,2.7063337345606397
2025-04-21,15870.900390625,16787.85759182368,-5.4620263257729285,-2.5515063117136583
2025-04-17,16286.4501953125,16884.37940247617,-3.5413158690095647,-0.12699918771302832
2025-04-16,16307.16015625,16947.319319019713,-3.7773476189315147,-3.067256456549472
2025-04-15,16823.169921875,17014.704494048103,-1.125700256740303,-0.04937502016194584
2025-04-14,16831.48046875,17034.866027961063,-1.1939369460095883,0.6398982403674314
2025-04-11,16724.4609375,17056.275034193804,-1.9454077518602175,2.0573869620679863
2025-04-10,16387.310546875,17091.202833845786,-4.118447916239488,-4.307511931190577
2025-04-09,17124.970703125,17165.29675879008,-0.23492780947366176,12.163161348672213
2025-04-08,15267.91015625,17169.54160675482,-11.075609903042983,-2.149227881944238
2025-04-07,15603.259765625,17369.713338386908,-10.169733595188713,0.09924259002549451
2025-04-04,15587.7900390625,17555.655819730266,-11.209298022669945,-5.817425293064171
2025-04-03,16550.609375,17762.799586116347,-6.8243195856570456,-5.968060766968586
2025-04-02,17601.05078125,17890.398555707543,-1.617335542059417,0.8662527433463518
2025-04-01,17449.890625,17920.85621617676,-2.62803063366821,0.8705650385741004
2025-03-31,17299.2890625,17970.431541563787,-3.7347042975095057,-0.13681917240805364
2025-03-28,17322.990234375,18041.07811830734,-3.9802936344677464,-2.7018550378617556
2025-03-27,17804.029296875,18116.666316616007,-1.7256873548212703,-0.5307007694424604
2025-03-26,17899.01953125,18149.575476588743,-1.3805058176811769,-2.040513973417113
2025-03-25,18271.859375,18175.949786624402,0.5276730487348669,0.45781191376204067
2025-03-24,18188.58984375,18165.854040479604,0.12515680914166882,2.2747295735711326
2025-03-21,17784.05078125,18163.46079803009,-2.0888641267155394,0.5223934560336208
2025-03-20,17691.630859375,18203.398694533258,-2.811386179834374,-0.3332708361115988
2025-03-19,17750.7890625,18257.268992970967,-2.7741275579932667,1.4092107114519692
2025-03-18,17504.119140625,18310.582669862648,-4.404357544366977,-1.7100725880162315
2025-03-17,17808.66015625,18395.473567677138,-3.1899880656415025,0.30736755857529996
2025-03-14,17754.08984375,18457.24340045894,-3.809634740426393,2.6069457524154904
2025-03-13,17303.009765625,18531.259564323038,-6.627988747525304,-1.957336017705169
2025-03-12,17648.44921875,18660.549016817567,-5.423740733219729,1.217873343995035
2025-03-11,17436.099609375,18767.085837666786,-7.0921305513528825,-0.1844522114810565
2025-03-10,17468.3203125,18907.189651171182,-7.61017033846727,-4.000283369282231
2025-03-07,18196.220703125,19058.649581557624,-4.525131094635193,0.7026349676013233
2025-03-06,18069.259765625,19149.431568761058,-5.640751263333421,-2.6059274883519334
2025-03-05,18552.73046875,19263.13386382801,-3.6878910778478935,1.4633194908524993
2025-03-04,18285.16015625,19337.913168573064,-5.443984586888839,-0.3543794304746273
2025-03-03,18350.189453125,19448.729275133384,-5.648388676030091,-2.637462075666386
2025-02-28,18847.279296875,19564.36504587111,-3.6652646140818312,1.6331563687400408
2025-02-27,18544.419921875,19639.84775629175,-5.577578034258557,-2.782870850894581
2025-02-26,19075.259765625,19755.15594938825,-3.4416138526322415,0.25684924475790627
2025-02-25,19026.390625,19826.72396873175,-4.036639361066086,-1.3508581548304033
2025-02-24,19286.9296875,19910.969583861406,-3.1341512211801814,-1.2143001410622967
2025-02-21,19524.009765625,19976.657994004712,-2.2658856577289277,-2.195880763092417
2025-02-20,19962.359375,20024.30517593942,-0.3093530606687489,-0.46813649111873135
2025-02-19,20056.25,20030.825786564623,0.12692543835326475,0.07479686681528541
2025-02-18,20041.259765625,20028.149553571428,0.06545892828744293,0.07235432730370306
2025-02-14,20026.76953125,20026.76953125,0.0,
