date,value,ema20,gap_pct,pct_change
2025-05-06,17689.658203125,17251.963209179434,2.5370735413618117,-0.8662853067412435
2025-05-05,17844.240234375,17205.890051922004,3.710067776364112,-0.742531069797947
2025-05-02,17977.73046875,17138.69529587432,4.895560358539397,1.5075046601202846
2025-05-01,17710.740234375,17050.37580399267,3.8730197971806213,1.5155063640452937
2025-04-30,17446.33984375,16980.863758689266,2.7411802584102807,-0.08579230254012193
2025-04-29,17461.3203125,16931.866276051293,3.126967977520456,0.5481327642628653
2025-04-28,17366.130859375,16876.134272214586,2.9034883182172955,-0.09669592300730612
2025-04-25,17382.939453125,16824.555684092436,3.3188619035004585,1.2635436155963742
2025-04-24,17166.0390625,16765.778445246902,2.3873667337323656,2.741123349732466
2025-04-23,16708.05078125,16723.645748693943,-0.09325100326978975,2.5007383940334194
2025-04-22,16300.419921875,16725.287324214358,-2.540269677306217,2.7063337345606397
2025-04-21,15870.900390625,16770.01020867113,-5.361414852217772,-2.5515063117136583
2025-04-17,16286.4501953125,16864.653347412826,-3.428491177312143,-0.12699918771302832
2025-04-16,16307.16015625,16925.516837107596,-3.653399106264854,-3.067256456549472
2025-04-15,16823.169921875,16990.607014039975,-0.9854685711147115,-0.04937502016194584
2025-04-14,16831.48046875,17008.231971109974,-1.0392114986448986,0.6398982403674314
2025-04-11,16724.4609375,17026.837392411024,-1.7758814977923865,2.0573869620679863
2025-04-10,16387.310546875,17058.666492927972,-3.9355710854145465,-4.307511931190577
2025-04-09,17124.970703125,17129.335539880918,-0.025481646650893364,12.163161348672213
2025-04-08,15267.91015625,17129.79499638154,-10.869276839126451,-2.149227881944238
2025-04-07,15603.259765625,17325.782874290122,-9.9419640726376,0.09924259002549451
2025-04-04,15587.7900390625,17507.10109625487,-10.96304320538225,-5.817425293064171
2025-04-03,16550.609375,17709.133839117225,-6.541960067850361,-5.968060766968586
2025-04-02,17601.05078125,17831.083782708512,-1.2900674140827295,0.8662527433463518
2025-04-01,17449.890625,17855.29778286204,-2.270514683049185,0.8705650385741004
2025-03-31,17299.2890625,17897.972220531727,-3.344977579889996,-0.13681917240805364
2025-03-28,17322.990234375,17960.99150032454,-3.5521494787078556,-2.7018550378617556
2025-03-27,17804.029296875,18028.149528319227,-1.2431682524719045,-0.5307007694424604
2025-03-26,17899.01953125,18051.741131629147,-0.8460214406219135,-2.040513973417113
2025-03-25,18271.859375,18067.817089563792,1.1293134329662058,0.45781191376204067
2025-03-24,18188.58984375,18046.33895425472,0.7882534504969119,2.2747295735711326
2025-03-21,17784.05078125,18031.36517641311,-1.3715788723896671,0.5223934560336208
2025-03-20,17691.630859375,18057.398270640806,-2.025582012335081,-0.3332708361115988
2025-03-19,17750.7890625,18095.900103405627,-1.9071228230348014,1.4092107114519692
2025-03-18,17504.119140625,18132.227581395695,-3.464044546932321,-1.7100725880162315
2025-03-17,17808.66015625,18198.34425937156,-2.141316251454495,0.30736755857529996
2025-03-14,17754.08984375,18239.363638647512,-2.6605851196982666,2.6069457524154904
2025-03-13,17303.009765625,18290.445090741985,-5.398640220170437,-1.957336017705169
2025-03-12,17648.44921875,18394.385651280616,-4.0552397164657865,1.217873343995035
2025-03-11,17436.099609375,18472.905275757523,-5.6125750167904,-0.1844522114810565
2025-03-10,17468.3203125,18582.042714324103,-5.993541285778992,-4.000283369282231
2025-03-07,18196.220703125,18699.27665135822,-2.6902428238938403,0.7026349676013233
2025-03-06,18069.259765625,18752.22990906698,-3.6420742853187527,-2.6059274883519334
2025-03-05,18552.73046875,18824.121503113503,-1.4417195209806444,1.4633194908524993
2025-03-04,18285.16015625,18852.688980414925,-3.0103335643764217,-0.3543794304746273
2025-03-03,18350.189453125,18912.42885664281,-2.9728566741988316,-2.637462075666386
2025-02-28,18847.279296875,18971.61195174995,-0.6553615749213204,1.6331563687400408
2025-02-27,18544.419921875,18984.699599631524,-2.319129019903321,-2.782870850894581
2025-02-26,19075.259765625,19031.04482886905,0.2323305796057884,0.25684924475790627
2025-02-25,19026.390625,19026.390625,0.0,
