date,value,ema20,gap_pct,pct_change
2025-04-29,17461.3203125,16941.75345190069,3.066783270541684,0.5481327642628653
2025-04-28,17366.130859375,16887.062203416554,2.8368975620965076,-0.09669592300730612
2025-04-25,17382.939453125,16836.63392384198,3.2447431698886753,1.2635436155963742
2025-04-24,17166.0390625,16779.128078654292,2.305906373871247,2.741123349732466
2025-04-23,16708.05078125,16738.400606670533,-0.1813185508801718,2.5007383940334194
2025-04-22,16300.419921875,16741.59532513585,-2.635205275798713,2.7063337345606397
2025-04-21,15870.900390625,16788.03484126857,-5.463024465430932,-2.5515063117136583
2025-04-17,16286.4501953125,16884.57530975737,-3.5424350537216043,-0.12699918771302832
2025-04-16,16307.16015625,16947.535848119987,-3.7785770014525433,-3.067256456549472
2025-04-15,16823.169921875,17014.94381568525,-1.1270909612611346,-0.04937502016194584
2025-04-14,16831.48046875,17035.130541349485,-1.1954711594675649,0.6398982403674314
2025-04-11,16724.4609375,17056.567391096796,-1.9470884497554297,2.0573869620679863
2025-04-10,16387.310546875,17091.525965159617,-4.1202606468265675,-4.307511931190577
2025-04-09,17124.970703125,17165.653903926417,-0.23700350146352855,12.163161348672213
2025-04-08,15267.91015625,17169.93634611604,-11.077654287846507,-2.149227881944238
2025-04-07,15603.259765625,17370.14962925983,-10.171989886941013,0.09924259002549451
2025-04-04,15587.7900390625,17556.138035958236,-11.211736845906506,-5.817425293064171
2025-04-03,16550.609375,17763.33256194726,-6.827115253953886,-5.968060766968586
2025-04-02,17601.05078125,17890.987634257497,-1.6205748890705696,0.8662527433463518
2025-04-01,17449.890625,17921.507302995127,-2.631568148937502,0.8705650385741004
2025-03-31,17299.2890625,17971.15116383672,-3.738559067316205,-0.13681917240805364
2025-03-28,17322.990234375,18041.873490293216,-3.984526641897723,-2.7018550378617556
2025-03-27,17804.029296875,18117.54541196882,-1.730455798315278,-0.5307007694424604
2025-03-26,17899.01953125,18150.547108294482,-1.3857850980675823,-2.040513973417113
2025-03-25,18271.859375,18177.023695351796,0.5217338175801389,0.45781191376204067
2025-03-24,18188.58984375,18167.040992230934,0.11861508722461611,2.2747295735711326
2025-03-21,17784.05078125,18164.772692071034,-2.09593545306086,0.5223934560336208
2025-03-20,17691.630859375,18204.848682683772,-2.8191271031927867,-0.3332708361115988
2025-03-19,17750.7890625,18258.871611453116,-2.7826612715454724,1.4092107114519692
2025-03-18,17504.119140625,18312.35398502713,-4.413604308124308,-1.7100725880162315
2025-03-17,17808.66015625,18397.431337069458,-3.2002901385104088,0.30736755857529996
2025-03-14,17754.08984375,18459.407250839926,-3.8209103765118657,2.6069457524154904
2025-03-13,17303.009765625,18533.65118842834,-6.6400376822226,-1.957336017705169
2025-03-12,17648.44921875,18663.192390828688,-5.437136106346651,1.217873343995035
2025-03-11,17436.099609375,18770.007461573812,-7.1065920188343235,-0.1844522114810565
2025-03-10,17468.3203125,18910.418814436845,-7.625946924220949,-4.000283369282231
2025-03-07,18196.220703125,19062.218656745987,-4.543007134767684,0.7026349676013233
2025-03-06,18069.259765625,19153.37633607451,-5.660185188381783,-2.6059274883519334
2025-03-05,18552.73046875,19267.493869806036,-3.70968536897337,1.4633194908524993
2025-03-04,18285.16015625,19342.732122548776,-5.467541811561938,-0.3543794304746273
2025-03-03,18350.189453125,19454.05548742233,-5.6742206529174055,-2.637462075666386
2025-02-28,18847.279296875,19570.25191208521,-3.6942427642627895,1.6331563687400408
2025-02-27,18544.419921875,19646.35429263365,-5.608849124602299,-2.782870850894581
2025-02-26,19075.259765625,19762.34738429245,-3.476751042305648,0.25684924475790627
2025-02-25,19026.390625,19834.67239678376,-4.0750951445753465,-1.3508581548304033
2025-02-24,19286.9296875,19919.75468855047,-3.1768714572283696,-1.2143001410622967
2025-02-21,19524.009765625,19986.367846555782,-2.3133672134952765,-2.195880763092417
2025-02-20,19962.359375,20035.037118232707,-0.3627532247822307,-0.46813649111873135
2025-02-19,20056.25,20042.687406994046,0.06766853531439132,0.07479686681528541
2025-02-18,20041.259765625,20041.259765625,0.0,
