realtime_start,realtime_end,date,value,year_ago_value,inflation
2023-12-31,2023-12-31,2019-01-01,252.718,,
2023-12-31,2023-12-31,2019-02-01,253.322,,
2023-12-31,2023-12-31,2019-03-01,254.202,,
2023-12-31,2023-12-31,2019-04-01,255.211,,
2023-12-31,2023-12-31,2019-05-01,255.29,,
2023-12-31,2023-12-31,2019-06-01,255.159,,
2023-12-31,2023-12-31,2019-07-01,255.685,,
2023-12-31,2023-12-31,2019-08-01,256.059,,
2023-12-31,2023-12-31,2019-09-01,256.511,,
2023-12-31,2023-12-31,2019-10-01,257.244,,
2023-12-31,2023-12-31,2019-11-01,257.803,,
2023-12-31,2023-12-31,2019-12-01,258.616,,
2023-12-31,2023-12-31,2020-01-01,259.037,252.718,2.5004154828702303
2023-12-31,2023-12-31,2020-02-01,259.248,253.322,2.339315179889622
2023-12-31,2023-12-31,2020-03-01,258.124,254.202,1.542867483340031
2023-12-31,2023-12-31,2020-04-01,256.092,255.211,0.345204556229932
2023-12-31,2023-12-31,2020-05-01,255.868,255.29,0.22640918171491364
2023-12-31,2023-12-31,2020-06-01,256.986,255.159,0.7160241261331163
2023-12-31,2023-12-31,2020-07-01,258.278,255.685,1.0141384907210111
2023-12-31,2023-12-31,2020-08-01,259.411,256.059,1.309073299512993
2023-12-31,2023-12-31,2020-09-01,260.029,256.511,1.3714811450580957
2023-12-31,2023-12-31,2020-10-01,260.286,257.244,1.1825348696179396
2023-12-31,2023-12-31,2020-11-01,260.813,257.803,1.1675581742648422
2023-12-31,2023-12-31,2020-12-01,262.035,258.616,1.3220373062765025
2023-12-31,2023-12-31,2021-01-01,262.65,259.037,1.3947814404891965
2023-12-31,2023-12-31,2021-02-01,263.638,259.248,1.6933592544590457
2023-12-31,2023-12-31,2021-03-01,264.914,258.124,2.6305186654476
2023-12-31,2023-12-31,2021-04-01,266.67,256.092,4.130546834731281
2023-12-31,2023-12-31,2021-05-01,268.444,255.868,4.915034314568458
2023-12-31,2023-12-31,2021-06-01,270.559,256.986,5.281610671398456
2023-12-31,2023-12-31,2021-07-01,271.764,258.278,5.221505509567207
2023-12-31,2023-12-31,2021-08-01,272.87,259.411,5.188291938275556
2023-12-31,2023-12-31,2021-09-01,274.028,260.029,5.383630287391031
2023-12-31,2023-12-31,2021-10-01,276.522,260.286,6.237753855374469
2023-12-31,2023-12-31,2021-11-01,278.711,260.813,6.862387994463476
2023-12-31,2023-12-31,2021-12-01,280.887,262.035,7.19445875550975
2023-12-31,2023-12-31,2022-01-01,282.599,262.65,7.595278888254336
2023-12-31,2023-12-31,2022-02-01,284.61,263.638,7.954847176810641
2023-12-31,2023-12-31,2022-03-01,287.472,264.914,8.515216258861363
2023-12-31,2023-12-31,2022-04-01,288.611,266.67,8.227772152848079
2023-12-31,2023-12-31,2022-05-01,291.268,268.444,8.502331957503225
2023-12-31,2023-12-31,2022-06-01,294.728,270.559,8.932986890105294
2023-12-31,2023-12-31,2022-07-01,294.628,271.764,8.413182025581008
2023-12-31,2023-12-31,2022-08-01,295.32,272.87,8.227361014402458
2023-12-31,2023-12-31,2022-09-01,296.539,274.028,8.214853956529977
2023-12-31,2023-12-31,2022-10-01,297.987,276.522,7.7624926768937135
2023-12-31,2023-12-31,2022-11-01,298.598,278.711,7.135348084575062
2023-12-31,2023-12-31,2022-12-01,298.99,280.887,6.444940492084009
2023-12-31,2023-12-31,2023-01-01,300.536,282.599,6.347156217821016
2023-12-31,2023-12-31,2023-02-01,301.648,284.61,5.986437581251541
2023-12-31,2023-12-31,2023-03-01,301.808,287.472,4.986920465297494
2023-12-31,2023-12-31,2023-04-01,302.918,288.611,4.95719151383697
2023-12-31,2023-12-31,2023-05-01,303.294,291.268,4.128843539283413
2023-12-31,2023-12-31,2023-06-01,303.841,294.728,3.092003474389946
2023-12-31,2023-12-31,2023-07-01,304.348,294.628,3.299075444289079
2023-12-31,2023-12-31,2023-08-01,306.269,295.32,3.707503724773132
2023-12-31,2023-12-31,2023-09-01,307.481,296.539,3.689902508607639
2023-12-31,2023-12-31,2023-10-01,307.619,297.987,3.232355773909602
2023-12-31,2023-12-31,2023-11-01,307.917,298.598,3.12091842544155
