realtime_start,realtime_end,date,value,year_ago_value,yoy_pct_change
2023-12-31,2023-12-31,2019-01-01,86.8,,
2023-12-31,2023-12-31,2019-02-01,85.4,,
2023-12-31,2023-12-31,2019-03-01,85.5,,
2023-12-31,2023-12-31,2019-04-01,86.4,,
2023-12-31,2023-12-31,2019-05-01,87.2,,
2023-12-31,2023-12-31,2019-06-01,86.3,,
2023-12-31,2023-12-31,2019-07-01,87.5,,
2023-12-31,2023-12-31,2019-08-01,87.1,,
2023-12-31,2023-12-31,2019-09-01,86.9,,
2023-12-31,2023-12-31,2019-10-01,86.6,,
2023-12-31,2023-12-31,2019-11-01,86.3,,
2023-12-31,2023-12-31,2019-12-01,86.2,,
2023-12-31,2023-12-31,2020-01-01,86.0,86.8,-0.9216589861751119
2023-12-31,2023-12-31,2020-02-01,86.3,85.4,1.0538641686182568
2023-12-31,2023-12-31,2020-03-01,86.3,85.5,0.9356725146198798
2023-12-31,2023-12-31,2020-04-01,86.7,86.4,0.3472222222222189
2023-12-31,2023-12-31,2020-05-01,86.5,87.2,-0.8027522935779848
2023-12-31,2023-12-31,2020-06-01,87.0,86.3,0.8111239860950206
2023-12-31,2023-12-31,2020-07-01,86.9,87.5,-0.6857142857142793
2023-12-31,2023-12-31,2020-08-01,86.7,87.1,-0.4592422502870166
2023-12-31,2023-12-31,2020-09-01,87.6,86.9,0.8055235903337038
2023-12-31,2023-12-31,2020-10-01,88.3,86.6,1.9630484988452692
2023-12-31,2023-12-31,2020-11-01,88.2,86.3,2.2016222479721965
2023-12-31,2023-12-31,2020-12-01,87.4,86.2,1.392111368909516
2023-12-31,2023-12-31,2021-01-01,87.2,86.0,1.3953488372093057
2023-12-31,2023-12-31,2021-02-01,86.0,86.3,-0.3476245654692899
2023-12-31,2023-12-31,2021-03-01,86.7,86.3,0.4634994206257308
2023-12-31,2023-12-31,2021-04-01,86.9,86.7,0.23068050749711974
2023-12-31,2023-12-31,2021-05-01,87.5,86.5,1.1560693641618496
2023-12-31,2023-12-31,2021-06-01,87.7,87.0,0.8045977011494285
2023-12-31,2023-12-31,2021-07-01,87.838,86.9,1.079401611047167
2023-12-31,2023-12-31,2021-08-01,87.692,86.7,1.1441753171856865
2023-12-31,2023-12-31,2021-09-01,87.453,87.6,-0.16780821917807234
2023-12-31,2023-12-31,2021-10-01,88.129,88.3,-0.1936579841449516
2023-12-31,2023-12-31,2021-11-01,87.977,88.2,-0.25283446712018026
2023-12-31,2023-12-31,2021-12-01,86.972,87.4,-0.4897025171624845
2023-12-31,2023-12-31,2022-01-01,88.098,87.2,1.0298165137614634
2023-12-31,2023-12-31,2022-02-01,85.477,86.0,-0.6081395348837165
2023-12-31,2023-12-31,2022-03-01,87.576,86.7,1.0103806228373593
2023-12-31,2023-12-31,2022-04-01,86.146,86.9,-0.8676639815880379
2023-12-31,2023-12-31,2022-05-01,87.323,87.5,-0.20228571428572195
2023-12-31,2023-12-31,2022-06-01,87.665,87.7,-0.03990877993158106
2023-12-31,2023-12-31,2022-07-01,88.123,87.838,0.3244609394567395
2023-12-31,2023-12-31,2022-08-01,87.476,87.692,-0.24631665374263786
2023-12-31,2023-12-31,2022-09-01,88.24,87.453,0.8999119527060158
2023-12-31,2023-12-31,2022-10-01,87.493,88.129,-0.7216693710356522
2023-12-31,2023-12-31,2022-11-01,86.037,87.977,-2.2051217931959464
2023-12-31,2023-12-31,2022-12-01,86.58,86.972,-0.45071977188060064
2023-12-31,2023-12-31,2023-01-01,88.44,88.098,0.3882040454947885
2023-12-31,2023-12-31,2023-02-01,89.142,85.477,4.287703124817193
2023-12-31,2023-12-31,2023-03-01,89.162,87.576,1.810998447063137
2023-12-31,2023-12-31,2023-04-01,88.673,86.146,2.9333921482134993
2023-12-31,2023-12-31,2023-05-01,90.221,87.323,3.3187132828693593
2023-12-31,2023-12-31,2023-06-01,90.598,87.665,3.345690982718294
2023-12-31,2023-12-31,2023-07-01,90.81,88.123,3.0491472146885576
2023-12-31,2023-12-31,2023-08-01,91.416,87.476,4.504092551099728
2023-12-31,2023-12-31,2023-09-01,91.752,88.24,3.9800543970988222
2023-12-31,2023-12-31,2023-10-01,92.197,87.493,5.376430114409162
2023-12-31,2023-12-31,2023-11-01,90.687,86.037,5.404651487150867
