realtime_start,realtime_end,date,value,year_ago_value,yoy_growth
2023-12-31,2023-12-31,2019-01-01,20415.15,,
2023-12-31,2023-12-31,2019-04-01,20584.528,,
2023-12-31,2023-12-31,2019-07-01,20817.581,,
2023-12-31,2023-12-31,2019-10-01,20951.088,,
2023-12-31,2023-12-31,2020-01-01,20665.553,20415.15,1.226554788967989
2023-12-31,2023-12-31,2020-04-01,19034.83,20584.528,-7.528460210503718
2023-12-31,2023-12-31,2020-07-01,20511.785,20817.581,-1.468931476716716
2023-12-31,2023-12-31,2020-10-01,20724.128,20951.088,-1.083285030352596
2023-12-31,2023-12-31,2021-01-01,20990.541,20665.553,1.5726073238882172
2023-12-31,2023-12-31,2021-04-01,21309.544,19034.83,11.950272211519618
2023-12-31,2023-12-31,2021-07-01,21483.083,20511.785,4.735316794710937
2023-12-31,2023-12-31,2021-10-01,21847.602,20724.128,5.42109178248657
2023-12-31,2023-12-31,2022-01-01,21738.871,20990.541,3.5650820052708414
2023-12-31,2023-12-31,2022-04-01,21708.16,21309.544,1.8705984510977718
2023-12-31,2023-12-31,2022-07-01,21851.134,21483.083,1.7132131361220337
2023-12-31,2023-12-31,2022-10-01,21989.981,21847.602,0.6516916593409237
2023-12-31,2023-12-31,2023-01-01,22112.329,21738.871,1.7179273017444299
2023-12-31,2023-12-31,2023-04-01,22225.35,21708.16,2.3824681594386568
2023-12-31,2023-12-31,2023-07-01,22490.692,21851.134,2.9268869981759345
