realtime_start,realtime_end,date,value,yoy_change
2023-12-31,2023-12-31,2019-01-01,98.1260647359455,
2023-12-31,2023-12-31,2019-02-01,100.923518335874,
2023-12-31,2023-12-31,2019-03-01,105.872859320362,
2023-12-31,2023-12-31,2019-04-01,104.581726889626,
2023-12-31,2023-12-31,2019-05-01,107.59436922801,
2023-12-31,2023-12-31,2019-06-01,105.657670581906,
2023-12-31,2023-12-31,2019-07-01,105.872859320362,
2023-12-31,2023-12-31,2019-08-01,96.6197435667534,
2023-12-31,2023-12-31,2019-09-01,100.277952120506,
2023-12-31,2023-12-31,2019-10-01,102.75262261275,
2023-12-31,2023-12-31,2019-11-01,104.151349412714,
2023-12-31,2023-12-31,2019-12-01,106.841208643414,
2023-12-31,2023-12-31,2020-01-01,107.379180489554,9.42982456140311
2023-12-31,2023-12-31,2020-02-01,108.67031292029,7.675906183368109
2023-12-31,2023-12-31,2020-03-01,95.8665829821573,-9.451219512194886
2023-12-31,2023-12-31,2020-04-01,77.2527571057115,-26.13168724279825
2023-12-31,2023-12-31,2020-05-01,77.7907289518515,-27.699999999999736
2023-12-31,2023-12-31,2020-06-01,84.0312023670761,-20.468431771893957
2023-12-31,2023-12-31,2020-07-01,78.0059176903076,-26.32113821138189
2023-12-31,2023-12-31,2020-08-01,79.7274275979557,-17.48329621380853
2023-12-31,2023-12-31,2020-09-01,86.5058728593204,-13.733905579399364
2023-12-31,2023-12-31,2020-10-01,88.0121940285125,-14.345549738219965
2023-12-31,2023-12-31,2020-11-01,82.74006993634,-20.557851239669354
2023-12-31,2023-12-31,2020-12-01,86.8286559670044,-18.731117824773168
2023-12-31,2023-12-31,2021-01-01,84.9995516901282,-20.8416833667332
2023-12-31,2023-12-31,2021-02-01,82.632475567112,-23.960396039603605
2023-12-31,2023-12-31,2021-03-01,91.3476194745808,-4.713804713804781
2023-12-31,2023-12-31,2021-04-01,95.0058280283332,22.980501392757624
2023-12-31,2023-12-31,2021-05-01,89.1957320900206,14.661134163208844
2023-12-31,2023-12-31,2021-06-01,91.9931856899489,9.47503201024331
2023-12-31,2023-12-31,2021-07-01,87.3666278131444,11.999999999999854
2023-12-31,2023-12-31,2021-08-01,75.6388415672913,-5.128205128205132
2023-12-31,2023-12-31,2021-09-01,78.3287007979916,-9.452736318407972
2023-12-31,2023-12-31,2021-10-01,77.1451627364834,-12.34718826405874
2023-12-31,2023-12-31,2021-11-01,72.518604859679,-12.353706111833574
2023-12-31,2023-12-31,2021-12-01,75.9616246749754,-12.515489467162267
2023-12-31,2023-12-31,2022-01-01,72.303416121223,-14.936708860759474
2023-12-31,2023-12-31,2022-02-01,67.5692638751905,-18.229166666666707
2023-12-31,2023-12-31,2022-03-01,63.9110553214382,-30.035335689045883
2023-12-31,2023-12-31,2022-04-01,70.1515287366628,-26.160815402038494
2023-12-31,2023-12-31,2022-05-01,62.8351116291581,-29.55367913148367
2023-12-31,2023-12-31,2022-06-01,53.7971846140052,-41.520467836257325
2023-12-31,2023-12-31,2022-07-01,55.4111001524254,-36.57635467980288
2023-12-31,2023-12-31,2022-08-01,62.619922890702,-17.211948790896216
2023-12-31,2023-12-31,2022-09-01,63.0503003676141,-19.505494505494525
2023-12-31,2023-12-31,2022-10-01,64.3414327983502,-16.596931659693137
2023-12-31,2023-12-31,2022-11-01,61.1136017215099,-15.727002967359049
2023-12-31,2023-12-31,2022-12-01,64.2338384291222,-15.439093484419331
2023-12-31,2023-12-31,2023-01-01,69.8287456289788,-3.422619047618991
2023-12-31,2023-12-31,2023-02-01,71.980633013539,6.528662420382281
2023-12-31,2023-12-31,2023-03-01,66.7085089213664,4.3771043771042795
2023-12-31,2023-12-31,2023-04-01,68.5376131982426,-2.3006134969325798
2023-12-31,2023-12-31,2023-05-01,63.4806778445261,1.0273972602738768
2023-12-31,2023-12-31,2023-06-01,69.0755850443827,28.40000000000007
2023-12-31,2023-12-31,2023-07-01,76.9299739980274,38.83495145631053
2023-12-31,2023-12-31,2023-08-01,74.6704922442392,19.2439862542956
2023-12-31,2023-12-31,2023-09-01,73.0565767058191,15.870307167235541
2023-12-31,2023-12-31,2023-10-01,68.6452075674706,6.688963210702337
2023-12-31,2023-12-31,2023-11-01,65.9553483367704,7.922535211267645
