realtime_start,realtime_end,date,value,vix_ema14
,,2025-04-29,24.219999313354492,24.895703076012406
,,2025-04-28,25.149999618530273,24.9996575010367
,,2025-04-25,24.84000015258789,25.268947829723963
,,2025-04-25,24.84000015258789,26.395018369402408
,,2025-04-25,24.84000015258789,26.187682607160475
,,2025-04-25,24.84000015258789,26.007991613217467
,,2025-04-25,24.84000015258789,25.852259418466858
,,2025-04-25,24.84000015258789,25.717291516349665
,,2025-04-25,24.84000015258789,25.60031933451476
,,2025-04-25,24.84000015258789,25.411084338124077
,,2025-04-25,24.84000015258789,25.334939780052586
,,2025-04-25,24.84000015258789,25.49894344359118
,,2025-04-25,24.84000015258789,25.211754806105823
,,2025-04-25,24.84000015258789,25.049732195237294
,,2025-04-25,24.84000015258789,25.1621875189701
,,2025-04-25,24.84000015258789,24.99753222017789
,,2025-04-25,24.84000015258789,25.02176792288404
,,2025-04-25,24.84000015258789,24.976527944499228
,,2025-04-25,24.84000015258789,25.0819986633372
,,2025-04-25,24.84000015258789,25.119229203452473
,,2025-04-24,26.46999931335449,26.98605382650574
,,2025-04-24,26.46999931335449,28.340796642710327
,,2025-04-24,26.46999931335449,28.091356998796215
,,2025-04-24,26.46999931335449,27.875175974070654
,,2025-04-24,26.46999931335449,27.687819085975168
,,2025-04-24,26.46999931335449,27.52544311629241
,,2025-04-24,26.469999313354492,27.384717275900687
,,2025-04-24,26.46999931335449,27.157054138555857
,,2025-04-24,26.46999931335449,27.06544682852901
,,2025-04-24,26.46999931335449,27.26275488089453
,,2025-04-24,26.46999931335449,26.917246558085573
,,2025-04-24,26.46999931335449,26.72232185274737
,,2025-04-24,26.46999931335449,26.857613592121428
,,2025-04-24,26.46999931335449,26.659521576276255
,,2025-04-24,26.46999931335449,26.688678847494987
,,2025-04-24,26.46999931335449,26.634251941220022
,,2025-04-24,26.46999931335449,26.761140704961658
,,2025-04-24,26.46999931335449,26.80593168828584
,,2025-04-23,28.450000762939453,30.48433477693689
,,2025-04-23,28.450000762939453,30.21309024173723
,,2025-04-23,28.450000762939453,29.978011644564194
,,2025-04-23,28.450000762939453,29.774276860347562
,,2025-04-23,28.450000762939453,29.59770671402648
,,2025-04-23,28.450000762939453,29.444679253881542
,,2025-04-23,28.450000762939453,29.312055455089265
,,2025-04-23,28.450000762939453,29.19711482946929
,,2025-04-23,28.450000762939453,29.097499620598644
,,2025-04-23,28.450000762939453,29.01116643957742
,,2025-04-23,28.450000762939453,28.936344349359022
,,2025-04-23,28.450000762939453,28.815298834516817
,,2025-04-23,28.450000762939453,28.76659242497317
,,2025-04-23,28.450000762939453,28.72438020336867
,,2025-04-23,28.450000762939453,28.68779627797811
,,2025-04-23,28.450000762939453,28.65609020930629
,,2025-04-23,28.450000762939453,28.628611616457377
,,2025-04-23,28.450000762939453,28.871498537836413
,,2025-04-22,30.56999969482422,32.255342955285606
,,2025-04-22,30.56999969482422,31.52081626493855
,,2025-04-22,30.56999969482422,31.66709573726383
,,2025-04-22,30.56999969482422,31.835879743792997
,,2025-04-22,30.56999969482422,31.284168585265654
,,2025-04-22,30.56999969482422,32.514626533818124
,,2025-04-22,30.56999969482422,32.81379989366334
,,2025-04-22,30.56999969482422,33.15899992425397
,,2025-04-22,30.56999969482422,31.39404072225664
,,2025-04-22,30.56999969482422,32.03063052055742
,,2025-04-22,30.56999969482422,31.18894606654013
,,2025-04-22,30.56999969482422,30.91918937033194
,,2025-04-22,30.56999969482422,31.106419883644676
,,2025-04-22,30.56999969482422,30.832279939983355
,,2025-04-22,30.56999969482422,30.872630746930913
,,2025-04-22,30.56999969482422,30.797309240628806
,,2025-04-22,30.56999969482422,30.972910858871586
,,2025-04-22,30.56999969482422,31.03489719180195
,,2025-04-21,33.81999969482422,30.367693929976877
,,2025-04-21,33.81999969482422,30.828001365289857
,,2025-04-21,33.81999969482422,31.226934475894442
,,2025-04-21,33.81999969482422,31.57267650508508
,,2025-04-21,33.81999969482422,31.8723195970503
,,2025-04-21,33.81999969482422,32.13201027675349
,,2025-04-21,33.81999969482422,32.35707553249625
2025-04-22,2025-04-22,2025-04-21,33.82,32.55213212816342
,,2025-04-21,33.81999969482422,32.72118113705153
,,2025-04-21,33.81999969482422,32.86769027808789
,,2025-04-21,33.81999969482422,32.99466486698607
,,2025-04-21,33.81999969482422,33.20008153524801
,,2025-04-21,33.81999969482422,33.28273728985817
,,2025-04-21,33.81999969482422,33.354372277186975
,,2025-04-21,33.81999969482422,33.41645593287194
,,2025-04-21,33.81999969482422,33.47026176779891
,,2025-04-21,33.81999969482422,33.516893491402286
,,2025-04-21,33.81999969482422,33.557307651858544
,,2025-04-21,33.81999969482422,33.10470951069782
,,2025-04-17,29.649999618530277,31.033289762422065
,,2025-04-17,29.64999961853028,30.550470269235547
,,2025-04-17,29.64999961853028,30.689004215497892
,,2025-04-17,29.64999961853028,30.84885107656983
,,2025-04-17,29.64999961853028,32.10191179018118
,,2025-04-17,29.64999961853028,31.246103630713108
,,2025-04-17,29.64999961853028,31.49165809412585
