realtime_start,realtime_end,date,value,vix_ema14
2025-04-22,2025-04-22,2025-04-21,33.82,32.48249912428011
2025-04-22,2025-04-22,2025-04-17,29.65,32.27672975878475
2025-04-22,2025-04-22,2025-04-16,32.64,32.680842029367014
2025-04-22,2025-04-22,2025-04-15,30.12,32.6871254185004
2025-04-22,2025-04-22,2025-04-14,30.89,33.08206779057738
2025-04-22,2025-04-22,2025-04-11,37.56,33.41930898912775
2025-04-22,2025-04-22,2025-04-10,40.72,32.78227960283971
2025-04-22,2025-04-22,2025-04-09,33.62,31.56109184943043
2025-04-22,2025-04-22,2025-04-08,52.33,31.2443367493428
2025-04-22,2025-04-22,2025-04-07,46.98,28.000388556934
2025-04-22,2025-04-22,2025-04-04,45.31,25.080448334923844
2025-04-22,2025-04-22,2025-04-03,30.02,21.968209617219816
2025-04-22,2025-04-22,2025-04-02,21.51,20.729472635253636
2025-04-22,2025-04-22,2025-04-01,21.77,20.609391502215736
2025-04-22,2025-04-22,2025-03-31,22.28,20.430836348710468
2025-04-22,2025-04-22,2025-03-28,21.65,20.14634963312746
2025-04-22,2025-04-22,2025-03-27,18.69,19.91501880745476
2025-04-22,2025-04-22,2025-03-26,18.33,20.103483239370874
2025-04-22,2025-04-22,2025-03-25,17.15,20.3763268146587
2025-04-22,2025-04-22,2025-03-24,17.48,20.872684786144656
2025-04-22,2025-04-22,2025-03-21,19.28,21.39463629170537
2025-04-22,2025-04-22,2025-03-20,19.8,21.719964951967736
2025-04-22,2025-04-22,2025-03-19,19.9,22.015344175347387
2025-04-22,2025-04-22,2025-03-18,21.7,22.34078174078545
2025-04-22,2025-04-22,2025-03-17,20.51,22.439363547060132
2025-04-22,2025-04-22,2025-03-14,21.77,22.736188708146308
2025-04-22,2025-04-22,2025-03-13,24.66,22.884833124784205
2025-04-22,2025-04-22,2025-03-12,24.23,22.611730528597157
2025-04-22,2025-04-22,2025-03-11,26.92,22.362765994535177
2025-04-22,2025-04-22,2025-03-10,27.86,21.66165307061751
2025-04-22,2025-04-22,2025-03-07,23.37,20.708061235327897
2025-04-22,2025-04-22,2025-03-06,24.87,20.298532194609113
2025-04-22,2025-04-22,2025-03-05,21.93,19.595229455318208
2025-04-22,2025-04-22,2025-03-04,23.51,19.236033986905625
2025-04-22,2025-04-22,2025-03-03,22.78,18.578500754121873
2025-04-22,2025-04-22,2025-02-28,19.63,17.932116254756007
2025-04-22,2025-04-22,2025-02-27,21.13,17.670903370872313
2025-04-22,2025-04-22,2025-02-26,19.1,17.138734658698823
2025-04-22,2025-04-22,2025-02-25,19.43,16.83700152926787
2025-04-22,2025-04-22,2025-02-24,18.98,16.438078687616773
2025-04-22,2025-04-22,2025-02-21,18.21,16.047013870327046
