realtime_start,realtime_end,date,value,vix_ema14
,,2025-04-28,25.149999618530273,25.044230865120603
,,2025-04-25,24.84000015258789,25.3517969229398
,,2025-04-25,24.84000015258789,26.447980716360437
,,2025-04-25,24.84000015258789,26.233583307857433
,,2025-04-25,24.84000015258789,26.047772220488163
,,2025-04-25,24.84000015258789,25.886735944768127
,,2025-04-25,24.84000015258789,25.74717117247743
,,2025-04-25,24.84000015258789,25.521386385304925
,,2025-04-25,24.84000015258789,25.430534887609323
,,2025-04-25,24.84000015258789,25.62621503649216
,,2025-04-25,24.84000015258789,25.283557353559548
,,2025-04-25,24.84000015258789,25.224416393429994
,,2025-04-25,24.84000015258789,25.173160894651048
,,2025-04-25,24.84000015258789,25.12873946237596
,,2025-04-25,24.84000015258789,25.090240887737554
,,2025-04-25,24.84000015258789,25.05687545638427
,,2025-04-25,24.84000015258789,25.02795874921142
,,2025-04-24,26.46999931335449,27.178052568344988
,,2025-04-24,26.46999931335449,28.39797374842188
,,2025-04-24,26.46999931335449,28.140910490412896
,,2025-04-24,26.46999931335449,27.918122333471775
,,2025-04-24,26.46999931335449,27.725039264122803
,,2025-04-24,26.46999931335449,27.55770060402036
,,2025-04-24,26.46999931335449,27.412673765264913
,,2025-04-24,26.469999313354492,27.286983838343524
,,2025-04-24,26.46999931335449,26.77003884794258
,,2025-04-24,26.46999931335449,27.083645467679588
,,2025-04-24,26.46999931335449,27.00182598043624
,,2025-04-24,26.46999931335449,26.930915758158676
,,2025-04-24,26.46999931335449,26.869460232184785
,,2025-04-24,26.46999931335449,26.816198776340748
,,2025-04-24,26.46999931335449,26.73003357666417
,,2025-04-24,26.46999931335449,26.695362341556212
,,2025-04-23,28.450000762939453,29.218444496332086
,,2025-04-23,28.450000762939453,30.542413815667565
,,2025-04-23,28.450000762939453,30.26342540863715
,,2025-04-23,28.450000762939453,30.02163545587746
,,2025-04-23,28.450000762939453,29.812084163485725
,,2025-04-23,28.450000762939453,29.630473043412888
,,2025-04-23,28.450000762939453,29.473076739349764
,,2025-04-23,28.450000762939453,29.33666660916172
,,2025-04-23,28.450000762939453,28.8257278794531
,,2025-04-23,28.450000762939453,29.115985331879735
,,2025-04-23,28.450000762939453,28.950229172499043
,,2025-04-23,28.450000762939453,28.88353205122443
,,2025-04-23,28.450000762939453,28.775630930584615
,,2025-04-23,28.450000762939453,28.732213574898594
,,2025-04-23,28.450000762939453,28.694585199970707
,,2025-04-23,28.450000762939453,29.027187389354363
,,2025-04-22,30.56999969482422,31.371420773008687
,,2025-04-22,30.56999969482422,33.08793179555277
,,2025-04-22,30.56999969482422,32.75220751545563
,,2025-04-22,30.56999969482422,32.46124647270477
,,2025-04-22,30.56999969482422,32.209080235654035
,,2025-04-22,30.56999969482422,31.990536163543396
,,2025-04-22,30.56999969482422,31.80113130104751
,,2025-04-22,30.56999969482422,31.63698042021774
,,2025-04-22,30.56999969482422,31.494716323498604
,,2025-04-22,30.56999969482422,31.26456462925076
,,2025-04-22,30.56999969482422,31.171955971327222
,,2025-04-22,30.56999969482422,31.091695134460156
,,2025-04-22,30.56999969482422,31.0221357425087
,,2025-04-22,30.56999969482422,30.96185093615077
,,2025-04-22,30.56999969482422,30.909604103973898
,,2025-04-22,30.56999969482422,30.864323516087275
,,2025-04-21,33.81999969482422,32.737029167678536
,,2025-04-21,33.81999969482422,30.417485861877203
,,2025-04-21,33.81999969482422,30.871154372936807
,,2025-04-21,33.81999969482422,31.264333749188463
2025-04-22,2025-04-22,2025-04-21,33.82,31.605089249296668
,,2025-04-21,33.81999969482422,31.900410642033677
,,2025-04-21,33.81999969482422,32.15635584907242
,,2025-04-21,33.81999969482422,32.37817502850599
,,2025-04-21,33.81999969482422,32.57041831734843
,,2025-04-21,33.81999969482422,33.11502599167191
,,2025-04-21,33.81999969482422,32.88142523796463
,,2025-04-21,33.81999969482422,33.00656849887924
,,2025-04-21,33.81999969482422,33.20902248542555
,,2025-04-21,33.81999969482422,33.290486113345374
,,2025-04-21,33.81999969482422,33.36108792420922
,,2025-04-21,33.81999969482422,33.422276160291226
,,2025-04-21,33.81999969482422,33.475305964895625
,,2025-04-17,29.649999618530277,32.05877596758616
,,2025-04-17,29.64999961853028,31.73760578771204
,,2025-04-17,29.64999961853028,31.45925829848781
,,2025-04-17,29.64999961853028,31.21802380782681
,,2025-04-17,29.64999961853028,31.008953915920607
,,2025-04-17,29.64999961853028,30.8277600096019
,,2025-04-17,29.64999961853028,30.67072529079235
,,2025-04-17,29.64999961853028,30.534628534490743
,,2025-04-17,29.64999961853028,30.416678012362684
,,2025-04-17,29.64999961853028,30.314454226518365
2025-04-22,2025-04-22,2025-04-17,29.65,30.22586032964925
,,2025-04-17,29.64999961853028,30.149078901500058
,,2025-04-17,29.64999961853028,30.08253499710409
,,2025-04-17,29.64999961853028,30.02486361329425
,,2025-04-17,29.64999961853028,29.974881747325725
,,2025-04-17,29.64999961853028,29.931564130153
,,2025-04-17,29.649999618530273,29.89402219526997
,,2025-04-16,32.63999938964844,30.560721828655897
,,2025-04-16,32.63999938964844,30.83795883678824
,,2025-04-16,32.63999938964844,31.078230910502935
,,2025-04-16,32.63999938964844,31.286466707722337
,,2025-04-16,32.63999938964844,31.46693773197915
,,2025-04-16,32.63999938964844,31.623345953001724
,,2025-04-16,32.63999938964844,31.758899744554622
,,2025-04-16,32.63999938964844,31.876379697233798
,,2025-04-16,32.63999938964844,31.978195656222418
,,2025-04-16,32.63999938964844,32.06643615401256
2025-04-22,2025-04-22,2025-04-16,32.64,32.14291133347755
,,2025-04-16,32.63999938964844,32.209189740967
,,2025-04-16,32.63999938964844,32.266631027457855
,,2025-04-16,32.63999938964844,32.31641347574993
,,2025-04-16,32.63999938964844,32.35955826426974
,,2025-04-16,32.63999938964844,32.39695041432023
,,2025-04-16,32.63999938964844,32.42935694436399
,,2025-04-15,30.1200008392334,31.31274984736148
,,2025-04-15,30.1200008392334,31.153716646277736
,,2025-04-15,30.1200008392334,31.01588787200516
