date,value
2025-05-02,22.899999618530273
2025-05-01,24.600000381469727
2025-04-30,24.700000762939453
2025-04-29,24.170000076293945
2025-04-28,25.149999618530273
2025-04-25,24.84000015258789
2025-04-24,26.469999313354492
2025-04-23,28.450000762939453
2025-04-22,30.56999969482422
2025-04-21,33.81999969482422
2025-04-17,29.649999618530273
2025-04-16,32.63999938964844
2025-04-15,30.1200008392334
2025-04-14,30.889999389648438
2025-04-11,37.560001373291016
2025-04-10,40.720001220703125
2025-04-09,33.619998931884766
2025-04-08,52.33000183105469
2025-04-07,46.97999954223633
2025-04-04,45.310001373291016
2025-04-03,30.020000457763672
2025-04-02,21.510000228881836
2025-04-01,21.770000457763672
2025-03-31,22.280000686645508
2025-03-28,21.649999618530273
2025-03-27,18.690000534057617
2025-03-26,18.329999923706055
2025-03-25,17.149999618530273
2025-03-24,17.479999542236328
2025-03-21,19.280000686645508
2025-03-20,19.799999237060547
2025-03-19,19.899999618530273
2025-03-18,21.700000762939453
2025-03-17,20.510000228881836
2025-03-14,21.770000457763672
2025-03-13,24.65999984741211
2025-03-12,24.229999542236328
2025-03-11,26.920000076293945
2025-03-10,27.860000610351562
2025-03-07,23.3700008392334
2025-03-06,24.8700008392334
2025-03-05,21.93000030517578
2025-03-04,23.510000228881836
2025-03-03,22.780000686645508
2025-02-28,19.6299991607666
2025-02-27,21.1299991607666
2025-02-26,19.100000381469727
2025-02-25,19.43000030517578
2025-02-24,18.979999542236328
2025-02-21,18.209999084472656
2025-02-20,15.65999984741211
2025-02-19,15.270000457763672
2025-02-18,15.350000381469727
2025-02-14,14.770000457763672
2025-02-13,15.100000381469727
2025-02-12,15.890000343322754
2025-02-11,16.020000457763672
2025-02-10,15.8100004196167
