realtime_start,realtime_end,date,value,vix_ema14
,,2025-04-28,25.149999618530273,25.07330464984415
,,2025-04-25,24.84000015258789,25.44314193224619
,,2025-04-25,24.84000015258789,26.482308727128434
,,2025-04-25,24.84000015258789,26.26333425052303
,,2025-04-25,24.84000015258789,26.073556370798347
,,2025-04-25,24.84000015258789,25.909082208370286
,,2025-04-25,24.84000015258789,25.64299956337556
,,2025-04-25,24.84000015258789,25.53593297527054
,,2025-04-25,24.84000015258789,25.76653793426597
,,2025-04-25,24.84000015258789,25.36272302829175
,,2025-04-25,24.84000015258789,25.29302664486457
,,2025-04-25,24.84000015258789,25.232623112561015
,,2025-04-25,24.84000015258789,25.1802733845646
,,2025-04-25,24.84000015258789,25.134903620301042
,,2025-04-25,24.84000015258789,25.09558315793929
,,2025-04-25,24.84000015258789,25.061505423892438
,,2025-04-24,26.46999931335449,27.191498383730536
,,2025-04-24,26.46999931335449,28.434585667284274
,,2025-04-24,26.46999931335449,28.172640820093637
,,2025-04-24,26.46999931335449,27.94562195252842
,,2025-04-24,26.46999931335449,27.74887226730523
,,2025-04-24,26.46999931335449,27.578355873445133
,,2025-04-24,26.46999931335449,27.43057499876638
,,2025-04-24,26.469999313354492,27.302498240711465
,,2025-04-24,26.46999931335449,26.822773047461006
,,2025-04-24,26.46999931335449,27.095298507680397
,,2025-04-24,26.46999931335449,27.011925281770278
,,2025-04-24,26.46999931335449,26.939668485981507
,,2025-04-24,26.46999931335449,26.877045929631237
,,2025-04-24,26.46999931335449,26.775736549580138
,,2025-04-24,26.46999931335449,26.734971584750053
,,2025-04-23,28.450000762939453,29.2310139083451
,,2025-04-23,28.450000762939453,30.576639355701634
,,2025-04-23,28.450000762939453,30.293087543333343
,,2025-04-23,28.450000762939453,30.047342639280824
,,2025-04-23,28.450000762939453,29.834363722435306
,,2025-04-23,28.450000762939453,29.649781994502526
,,2025-04-23,28.450000762939453,29.489811163627447
,,2025-04-23,28.450000762939453,29.351169776869046
,,2025-04-23,28.450000762939453,28.831873637075553
,,2025-04-23,28.450000762939453,29.126878822291015
,,2025-04-23,28.450000762939453,29.036628414377475
,,2025-04-23,28.450000762939453,28.958411394185738
,,2025-04-23,28.450000762939453,28.890623310019567
,,2025-04-23,28.450000762939453,28.780957253857405
,,2025-04-23,28.450000762939453,28.73682972173501
,,2025-04-22,30.56999969482422,33.04500605804972
,,2025-04-22,30.56999969482422,32.715005209619655
,,2025-04-22,30.56999969482422,32.429004474313594
,,2025-04-22,30.56999969482422,32.181137170381675
,,2025-04-22,30.56999969482422,31.96631884030735
,,2025-04-22,30.56999969482422,31.780142954242933
,,2025-04-22,30.56999969482422,31.618790519653775
,,2025-04-22,30.56999969482422,31.478951743009837
,,2025-04-22,30.56999969482422,31.35775813658509
,,2025-04-22,30.56999969482422,31.252723677683644
,,2025-04-22,30.56999969482422,31.16169381330239
,,2025-04-22,30.56999969482422,31.08280126417197
,,2025-04-22,30.56999969482422,31.01442772159227
,,2025-04-22,30.56999969482422,30.955170651356532
,,2025-04-22,30.56999969482422,30.90381452381889
,,2025-04-21,33.81999969482422,32.58141507452596
,,2025-04-21,33.81999969482422,30.44742918401789
,,2025-04-21,33.81999969482422,30.897105252125403
,,2025-04-21,33.81999969482422,31.286824511151913
2025-04-22,2025-04-22,2025-04-21,33.82,31.624581242998325
,,2025-04-21,33.81999969482422,31.917303703241778
,,2025-04-21,33.81999969482422,32.170996502119436
,,2025-04-21,33.81999969482422,32.390863594480074
,,2025-04-21,33.81999969482422,33.12123000908913
,,2025-04-21,33.81999969482422,32.746559690565725
,,2025-04-21,33.81999969482422,32.88968502446686
,,2025-04-21,33.81999969482422,33.013726980514505
,,2025-04-21,33.81999969482422,33.214399300520476
,,2025-04-21,33.81999969482422,33.29514601976098
,,2025-04-21,33.81999969482422,33.36512650976941
,,2025-04-21,33.81999969482422,33.42577626777672
,,2025-04-17,29.64999961853028,32.03317999038683
,,2025-04-17,29.64999961853028,31.71542260747262
,,2025-04-17,29.64999961853028,31.440032875613646
,,2025-04-17,29.64999961853028,31.2013617746692
,,2025-04-17,29.64999961853028,30.994513487184012
,,2025-04-17,29.649999618530277,30.815244971363512
,,2025-04-17,29.64999961853028,30.659878924319084
,,2025-04-17,29.64999961853028,30.52522835021391
2025-04-22,2025-04-22,2025-04-17,29.65,30.408531236852056
