realtime_start,realtime_end,date,value,vix_ema14
,,2025-04-28,25.149999618530273,25.019986131107864
,,2025-04-25,24.84000015258789,25.342643041910694
,,2025-04-25,24.84000015258789,26.419220740466553
,,2025-04-25,24.84000015258789,26.208657995416065
,,2025-04-25,24.84000015258789,26.026170283038976
,,2025-04-25,24.84000015258789,25.8680142656455
,,2025-04-25,24.84000015258789,25.73094571723782
,,2025-04-25,24.84000015258789,25.50919926559162
,,2025-04-25,24.84000015258789,25.419972717191122
,,2025-04-25,24.84000015258789,25.6121529752845
,,2025-04-25,24.84000015258789,25.275623990000987
,,2025-04-25,24.84000015258789,25.217540811679243
,,2025-04-25,24.84000015258789,25.167202057133732
,,2025-04-25,24.84000015258789,25.12357513652762
,,2025-04-25,24.84000015258789,25.08576513866899
,,2025-04-25,24.84000015258789,25.05299647385818
,,2025-04-25,24.84000015258789,25.024596964355474
,,2025-04-25,24.84000015258789,24.9999840561198
,,2025-04-24,26.46999931335449,27.073792098329783
,,2025-04-24,26.46999931335449,28.367016096244303
,,2025-04-24,26.469999313354492,28.11408052519233
,,2025-04-24,26.46999931335449,27.894869696947286
,,2025-04-24,26.46999931335449,27.704886979134912
,,2025-04-24,26.46999931335449,27.54023529036419
,,2025-04-24,26.46999931335449,27.273865447197334
,,2025-04-24,26.46999931335449,27.166683296018288
,,2025-04-24,26.46999931335449,27.39753716009623
,,2025-04-24,26.46999931335449,26.99328639366641
,,2025-04-24,26.46999931335449,26.765221087197233
,,2025-04-24,26.46999931335449,26.691743667929707
,,2025-04-24,26.46999931335449,26.7258581840182
,,2025-04-24,26.46999931335449,26.662177753986345
,,2025-04-24,26.46999931335449,26.810639821634577
,,2025-04-24,26.46999931335449,26.863046053677667
,,2025-04-24,26.46999931335449,26.923514782958154
,,2025-04-23,28.450000762939453,30.511723416049016
,,2025-04-23,28.450000762939453,29.106217025123133
,,2025-04-23,28.450000762939453,30.236827062301074
,,2025-04-23,28.450000762939453,29.998583555719524
,,2025-04-23,28.450000762939453,29.792105850015513
,,2025-04-23,28.450000762939453,29.61315850507204
,,2025-04-23,28.450000762939453,29.45807080612103
,,2025-04-23,28.450000762939453,29.323661467030153
,,2025-04-23,28.450000762939453,29.20717337315139
,,2025-04-23,28.450000762939453,29.01872152349864
,,2025-04-23,28.450000762939453,28.942892088757414
,,2025-04-23,28.450000762939453,28.87717324531502
,,2025-04-23,28.450000762939453,28.82021691433161
,,2025-04-23,28.450000762939453,28.770854760812654
,,2025-04-23,28.450000762939453,28.728074227762892
,,2025-04-23,28.450000762939453,28.690997765786435
,,2025-04-23,28.450000762939453,28.658864832073505
,,2025-04-22,30.56999969482422,31.38345769445833
,,2025-04-22,30.56999969482422,33.12574980625529
,,2025-04-22,30.56999969482422,32.78498312473115
,,2025-04-22,30.56999969482422,32.48965200074356
,,2025-04-22,30.56999969482422,32.0118718712703
,,2025-04-22,30.56999969482422,31.81962224774416
,,2025-04-22,30.56999969482422,31.653005907354835
,,2025-04-22,30.56999969482422,31.50860507901742
,,2025-04-22,30.56999969482422,32.23369835995432
,,2025-04-22,30.56999969482422,31.274996627840448
,,2025-04-22,30.56999969482422,30.914704782890592
,,2025-04-22,30.56999969482422,31.18099703677162
,,2025-04-22,30.56999969482422,30.868744104481745
,,2025-04-22,30.56999969482422,30.82891151652741
,,2025-04-22,30.56999969482422,30.9677363349008
,,2025-04-22,30.56999969482422,31.02892658722027
,,2025-04-22,30.56999969482422,31.09953072451197
,,2025-04-21,33.81999969482422,30.391027320051226
,,2025-04-21,33.81999969482422,30.848223636687628
,,2025-04-21,33.81999969482422,31.244460444439177
,,2025-04-21,33.81999969482422,31.587865677823853
,,2025-04-21,33.81999969482422,31.885483546757236
,,2025-04-21,33.81999969482422,32.14341903316617
,,2025-04-21,33.81999969482422,32.36696312138724
,,2025-04-21,33.81999969482422,32.56070133117884
,,2025-04-21,33.81999969482422,32.72860777966489
,,2025-04-21,33.81999969482422,32.87412670168614
,,2025-04-21,33.81999969482422,33.000243100771215
2025-04-22,2025-04-22,2025-04-21,33.82,33.20427144931451
,,2025-04-21,33.81999969482422,33.28636854871581
,,2025-04-21,33.81999969482422,33.357519368196925
,,2025-04-21,33.81999969482422,33.419183411747234
,,2025-04-21,33.81999969482422,33.472625582824165
,,2025-04-21,33.81999969482422,33.51894213109084
,,2025-04-21,33.81999969482422,33.109543979978284
,,2025-04-17,29.64999961853028,31.02185206808933
,,2025-04-17,29.64999961853028,30.543024797924186
2025-04-22,2025-04-22,2025-04-17,29.65,30.680413287061707
,,2025-04-17,29.649999618530277,30.838938408148124
,,2025-04-17,29.64999961853028,32.08163822568432
,,2025-04-17,29.64999961853028,31.232906291098413
,,2025-04-17,29.64999961853028,31.476430394570432
,,2025-04-17,29.64999961853028,31.757419744730452
,,2025-04-17,29.64999961853028,30.423954774005
,,2025-04-17,29.64999961853028,30.32076075327504
,,2025-04-17,29.64999961853028,30.231325935309073
