date,value,vix_ema14
2025-05-06,24.76000022888184,26.38483371563896
2025-05-05,23.63999938964844,26.634808098216975
2025-05-02,22.68000030517578,27.09554789953521
2025-05-01,24.600000381469727,27.774862914052044
2025-04-30,24.700000762939453,28.263303303680093
2025-04-29,24.170000076293945,28.81150369456327
2025-04-28,25.14999961853028,29.525581174297013
2025-04-25,24.84000015258789,30.198747567491893
2025-04-24,26.46999931335449,31.023170246707892
2025-04-23,28.450000762939453,31.723658082608413
2025-04-22,30.56999969482422,32.22729767024979
2025-04-21,33.81999969482422,32.48226658954603
2025-04-17,29.64999961853028,32.27646149642631
2025-04-16,32.63999938964844,32.68053255456416
2025-04-15,30.1200008392334,32.68676842608966
2025-04-14,30.88999938964844,33.08165574714447
2025-04-11,37.560001373291016,33.4188336482977
2025-04-10,40.720001220703125,32.78173092137565
2025-04-09,33.619998931884766,31.560458567632956
2025-04-08,52.33000183105469,31.243606203901905
2025-04-07,46.97999954223633,27.999545338186092
2025-04-04,45.310001373291016,25.0794754606399
2025-04-03,30.020000457763672,21.967086858693577
2025-04-02,21.51000022888184,20.728177074221254
2025-04-01,21.770000457763672,20.607896588888856
2025-03-31,22.280000686645508,20.429111378292728
2025-03-28,21.64999961853028,20.144359177007683
2025-03-27,18.690000534057617,19.912722186004203
2025-03-26,18.32999992370605,20.100833209380596
2025-03-25,17.149999618530273,20.37326909948437
2025-03-24,17.479999542236328,20.869156711938846
2025-03-21,19.280000686645508,21.390565507277692
2025-03-20,19.799999237060547,21.71526778737495
2025-03-19,19.89999961853028,22.009924487423316
2025-03-18,21.700000762939453,22.33452831340686
2025-03-17,20.51000022888184,22.43214793655569
2025-03-14,21.770000457763672,22.727862968505512
2025-03-13,24.65999984741211,22.875226431696564
2025-03-12,24.229999542236328,22.600645906201862
2025-03-11,26.920000076293945,22.34997611604271
2025-03-10,27.86000061035156,21.64689550677329
2025-03-07,23.3700008392334,20.691033183145866
2025-03-06,24.8700008392334,20.27888431297855
2025-03-05,21.93000030517578,19.57255869355473
2025-03-04,23.51000022888184,19.209875368689953
2025-03-03,22.780000686645508,18.548317697891203
2025-02-28,19.6299991607666,17.897289545775156
2025-02-27,21.1299991607666,17.63071883577647
2025-02-26,19.100000381469727,17.092368016547216
2025-02-25,19.43000030517578,16.783501498866826
2025-02-24,18.979999542236328,16.376347836357755
2025-02-21,18.209999084472656,15.97578603545336
2025-02-20,15.65999984741211,15.632060950988853
2025-02-19,15.270000457763672,15.62776265923143
2025-02-18,15.350000381469728,15.682802997918776
2025-02-14,14.770000457763672,15.7340034004494
2025-02-13,15.100000381469728,15.882311545477972
2025-02-12,15.890000343322754,16.002667109171547
2025-02-11,16.020000457763672,16.020000457763672
