realtime_start,realtime_end,date,value,year_ago_value,yoy_growth
2023-12-31,2023-12-31,2019-01-01,14088.4,,
2023-12-31,2023-12-31,2019-02-01,14115.5,,
2023-12-31,2023-12-31,2019-03-01,14240.1,,
2023-12-31,2023-12-31,2019-04-01,14278.3,,
2023-12-31,2023-12-31,2019-05-01,14340.8,,
2023-12-31,2023-12-31,2019-06-01,14391.2,,
2023-12-31,2023-12-31,2019-07-01,14471.8,,
2023-12-31,2023-12-31,2019-08-01,14525.7,,
2023-12-31,2023-12-31,2019-09-01,14555.6,,
2023-12-31,2023-12-31,2019-10-01,14584.0,,
2023-12-31,2023-12-31,2019-11-01,14678.6,,
2023-12-31,2023-12-31,2019-12-01,14741.3,,
2023-12-31,2023-12-31,2020-01-01,14815.7,14088.4,5.162403111779912
2023-12-31,2023-12-31,2020-02-01,14810.7,14115.5,4.925082356275022
2023-12-31,2023-12-31,2020-03-01,13793.0,14240.1,-3.139725142379621
2023-12-31,2023-12-31,2020-04-01,12228.3,14278.3,-14.3574515173375
2023-12-31,2023-12-31,2020-05-01,13251.4,14340.8,-7.596507865669974
2023-12-31,2023-12-31,2020-06-01,14027.1,14391.2,-2.5300183445438904
2023-12-31,2023-12-31,2020-07-01,14285.1,14471.8,-1.2900952196685893
2023-12-31,2023-12-31,2020-08-01,14428.4,14525.7,-0.6698472362777773
2023-12-31,2023-12-31,2020-09-01,14655.0,14555.6,0.6828986781719725
2023-12-31,2023-12-31,2020-10-01,14702.5,14584.0,0.8125342841470105
2023-12-31,2023-12-31,2020-11-01,14675.8,14678.6,-0.019075388661051403
2023-12-31,2023-12-31,2020-12-01,14801.8,14741.3,0.4104115647873661
2023-12-31,2023-12-31,2021-01-01,15047.3,14815.7,1.5632065984057353
2023-12-31,2023-12-31,2021-02-01,14948.2,14810.7,0.9283828583389035
2023-12-31,2023-12-31,2021-03-01,15657.6,13793.0,13.518451388385417
2023-12-31,2023-12-31,2021-04-01,15854.1,12228.3,29.650891783812973
2023-12-31,2023-12-31,2021-05-01,15890.0,13251.4,19.9118583696817
2023-12-31,2023-12-31,2021-06-01,16108.5,14027.1,14.838419915734539
2023-12-31,2023-12-31,2021-07-01,16150.8,14285.1,13.060461599848786
2023-12-31,2023-12-31,2021-08-01,16305.6,14428.4,13.010451609326058
2023-12-31,2023-12-31,2021-09-01,16398.9,14655.0,11.899692937563982
2023-12-31,2023-12-31,2021-10-01,16613.8,14702.5,12.999829960890999
2023-12-31,2023-12-31,2021-11-01,16741.6,14675.8,14.07623434497608
2023-12-31,2023-12-31,2021-12-01,16799.2,14801.8,13.494304746720005
2023-12-31,2023-12-31,2022-01-01,16888.6,15047.3,12.236746791783238
2023-12-31,2023-12-31,2022-02-01,16999.7,14948.2,13.724060421990607
2023-12-31,2023-12-31,2022-03-01,17203.6,15657.6,9.873799305129765
2023-12-31,2023-12-31,2022-04-01,17310.5,15854.1,9.186267274711271
2023-12-31,2023-12-31,2022-05-01,17384.8,15890.0,9.407174323473878
2023-12-31,2023-12-31,2022-06-01,17550.0,16108.5,8.948691684514387
2023-12-31,2023-12-31,2022-07-01,17556.4,16150.8,8.702974465661157
2023-12-31,2023-12-31,2022-08-01,17692.2,16305.6,8.503826906093614
2023-12-31,2023-12-31,2022-09-01,17804.0,16398.9,8.56825762703595
2023-12-31,2023-12-31,2022-10-01,17915.1,16613.8,7.83264515041712
2023-12-31,2023-12-31,2022-11-01,17892.5,16741.6,6.874492282697004
2023-12-31,2023-12-31,2022-12-01,17943.6,16799.2,6.812229153769215
2023-12-31,2023-12-31,2023-01-01,18229.6,16888.6,7.940267399310779
2023-12-31,2023-12-31,2023-02-01,18296.5,16999.7,7.628369912410214
2023-12-31,2023-12-31,2023-03-01,18282.6,17203.6,6.27194308168058
2023-12-31,2023-12-31,2023-04-01,18363.8,17310.5,6.084746252274627
2023-12-31,2023-12-31,2023-05-01,18407.8,17384.8,5.884450784593438
2023-12-31,2023-12-31,2023-06-01,18485.4,17550.0,5.3299145299145385
2023-12-31,2023-12-31,2023-07-01,18595.4,17556.4,5.918069763732883
2023-12-31,2023-12-31,2023-08-01,18651.6,17692.2,5.4227286600874836
2023-12-31,2023-12-31,2023-09-01,18791.5,17804.0,5.546506403055493
2023-12-31,2023-12-31,2023-10-01,18812.2,17915.1,5.007507633225615
2023-12-31,2023-12-31,2023-11-01,18858.9,17892.5,5.4011457314517335
